0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.24787605654066358,-2.4198491668591147,-0.681038288462074,-0.473874682684352,0.3927725444950849,-0.12209160818808168,-0.055568725738438025,0.08352587705910675,0.15495218419347626,-0.1209012168510995,0.1617933070354678,-0.0083261192164689,0.04994276368239312,-0.029528945360163476,0.021643819844601037,0.01633591396453485,-0.02653435536002445,-0.007343862196033663
-2.9408375381134384,-2.1016566204918354,-0.28647628163770344,-0.5792790743441272,-0.03475242988870578,-0.0372300665605164,-0.4899326948417443,-0.20188115373967105,-0.0753110333934823,0.06628177715687657,-0.05467225644023199,0.056655939935728566,-0.1284095280956658,0.03077342856574455,-0.03691327694689469,0.05173782828445225,0.11451724522327215,-0.034683051876760865
-3.3420329403242914,-1.7374865078961284,-0.12872354564397573,-0.06767039843580587,-0.06474356812444128,0.27004585246631063,-0.0692133144882396,-0.027493248111946682,-0.11806690444942883,-0.01774726017590935,-0.030920118667282854,-0.045591330592484394,0.1049518428905628,0.04910618563143043,-0.09484448974659175,0.007042075647695373,-0.003407949041757545,0.04400591613718221
-1.7602661156095445,-2.011315305931499,-0.08098500043151695,-0.08756951664488984,-0.11761448365751724,0.4801724744211162,0.142331726661557,-0.005802735886542088,-0.023386791554463177,-0.034625921032089536,-0.004953179292939234,-0.10381504518551732,0.02183582548389009,-0.06287539929800837,-0.039684923477002684,-0.02392678975524112,0.06059362146981309,0.04672803231631555
-2.2617647320989227,-2.1107568023185,-0.24988705143236303,-0.01068566883073382,0.09755418369561916,0.45187958524251803,-0.07857845838121714,0.030992707481571867,-0.08236806762473531,0.06168989401828339,0.00013660469143990893,-0.08690400346989054,0.06810081620326107,0.02584791605844348,-0.17459863989779933,-0.019356415871451236,0.004999141593717174,0.03825304502430348
-1.753662721356852,-2.095166936374124,-0.3153606737257065,-0.44748831582430504,0.12839018689494894,-0.26743378766625386,-0.34204109605384114,0.15141706087063173,-0.13529464742930059,0.12270194006142024,0.017594450696549958,0.01894090018044338,-0.12307340062121047,-0.03153986301627687,-0.0628253553566404,-0.00683683381700283,0.027196387815592603,0.022776259041349146
-1.2985857061077002,-2.0668087414873946,-0.4859217203094128,-0.268321747406143,0.13101753799262078,-0.3680995328973877,-0.3038600081362119,0.1874675840329644,-0.16503649749097354,0.12880505236213813,0.10685907947245227,0.016955536767465532,-0.06199990786695308,-0.08156300139011456,-0.03539743703870405,-0.03590676741091677,0.02780208027525405,0.010361656401232178
-0.691393125313033,-2.1363243188252845,-0.3505251228946428,-0.47701157703623104,0.02507516749822788,-0.40222353459212756,-0.31053076680047725,0.18737197450671053,-0.028348811905427932,0.10091612065591553,-0.0304183150516592,-0.09476283223132459,-0.24575159142625144,-0.09359538074381274,-0.07798206091319934,0.009382742881467057,0.0250247630417972,0.06129560633495827
-1.596014766605988,-1.9550526919577507,-0.6483979742409729,-0.37551527414659774,-0.03228141705736447,-0.026945150218805444,-0.24711584907732428,-0.012086648676473443,-0.09935985130009932,0.06091608937903165,-0.11410302833607242,0.12472256994921178,-0.0637742915074314,0.052194019815779646,-0.03141994625788656,0.015251556598724472,0.02980026008550651,-0.008770576443505722
-1.784996942138478,-2.1237928181585506,-0.23445039947790736,-0.040541339948125185,-0.05509630350194986,0.23262783985088306,0.05588920690197503,-0.012672485822594526,-0.17389897359071343,-0.05233471377830318,0.10934560583934194,-0.006229691738482854,0.18555657499014155,-0.051509252055702226,0.005472720754757351,0.024070655353026632,0.06663555898098023,0.01959211925981775
-0.8411571331728015,-2.1555665347972335,-0.23608245860732027,-0.059527556096524895,-0.19167307564654146,0.1623488293003186,0.0032954840824485094,0.015236334331748654,-0.12130570634068623,0.02430512863529158,-0.26518488027317,0.0015268927113674619,0.01548255034077004,0.015358317567350913,-0.004932522101343291,0.03670837807867422,-0.009419101435099535,0.015689082780587497
-1.4617496008794582,-1.9507774423554236,-0.1584478166190847,-0.01596988189615276,-0.0023577777716473907,0.3601556673031599,-0.02997809676982802,-0.09498038841975182,-0.07975999125755676,0.08928478699466144,-0.18706272931884313,-0.011020974646650056,0.02723011494852026,-0.010336563859623194,-0.11270558632160634,0.04473957695021438,-0.002323693622453975,-0.004653514172205304
-1.668809633362688,-2.072997356198019,-0.36190019698646536,-0.48755684744059846,0.11239954148638531,-0.2501065444644396,-0.2752012163684637,0.07102570234690525,-0.23569131416895425,0.04541155480598162,0.09050977465352798,-0.030064243178042065,-0.12283737582725397,-0.13694242263209086,0.039538727154267345,0.04758134166465645,0.030775044749710694,0.010741691088109719
-1.0933486730931001,-2.1355439996101873,-0.024066782934030532,-0.12354225697038747,-0.023358402754679514,-0.2225935221152524,-0.10378456135277317,0.12308962144412537,-0.10344274689993346,0.012385403899041861,-0.13257379396229135,-0.0016154654738235916,-0.054540916924611035,0.008142725221348072,-0.046159058164158384,0.08212929769353586,0.053438012018537685,-0.0365740273733942
-1.800673545852226,-1.694267229992616,-0.4977589678798659,0.0006948815737813046,0.2568940257921906,-0.13302886024518232,-0.022857874731331475,0.18716511440497674,-0.07013680848880816,-0.0692457840364907,0.028150325181266044,0.02920533048477284,0.0339481787036868,-0.06936857931690087,0.04989101558887623,0.03909875987621361,-0.01655771988789059,-0.02062151213242203
-0.9408452165178932,-1.8116214074340549,0.08826006975075044,0.050143924828395976,-0.2665137583213415,-0.04904653469646842,-0.06686345780784511,0.07809423778430533,-0.15634719040855732,0.023094205490387144,-0.07434333344788789,0.07429776958005836,0.008967775432601249,0.01787529493525087,-0.06640046160004845,0.06616213891036644,0.034080463870764056,-0.0400696242109762
0.8245822030814637,-2.444366687029207,0.29632806059511874,0.04089771857268445,-0.21362872404903874,0.09474712957960656,-0.023013550602377413,0.13750956137588796,0.02756368452670313,-0.038728390360990336,-0.09723669550675255,-0.016279316021299697,0.038914386321712235,0.044892191591054065,-0.06354729411153022,0.0439730556215298,-0.007327062203366854,0.01729239901055893
-0.15040240391892007,-1.6786016400713415,-1.0525139628645563,-0.14279067727440192,0.26896919755504195,0.14311789556756274,0.07759506617299888,0.13737870914459113,0.16226248966580836,-0.08862154559657011,-0.008245814010704518,-0.038661224575468806,0.10719435776403377,0.008671072282442011,-0.04177810202140349,0.023842876477271853,-0.03320124650867643,0.006135003615802847
-1.4381120173422839,-2.153707831254866,0.5872576574817753,-0.0569985715254954,-0.2798539605691885,0.3037596581681963,-0.04537775302874653,-0.13913209690874567,-0.33277301057108905,-0.06296211894635846,-0.107292762504402,-0.05111161686948208,0.06354870361086833,-0.009533310411677265,0.14545567475750543,0.034435422562430845,0.019322899919073287,0.05327796145919849
1.2019713458492778,-3.0634850765893598,-0.03421090005013431,-0.7652915457886271,0.024500842016025124,-0.07346336258016883,-0.15155427109766184,-0.024234140833146862,-0.15520598525523194,-0.06821174313901278,-0.0743645598960446,0.03819868474347806,-0.10989427811703617,0.001252421408876782,0.008624471783699721,0.10076427875556844,0.09229562434222462,-0.005601886110599607
-2.4126536296835037,-2.427432344487142,-0.5224065265479488,-0.8011184964847998,0.43315576466898714,-0.13965212484031964,-0.4233812348776089,0.013235156546482671,-0.07111721914361675,0.08922542724999925,0.12216380035275902,-0.018191520276204562,-0.16743699462849784,-0.058365219804171226,-0.044965272988133596,0.05207463444942685,0.021793745401105524,-0.04067595558228021
-1.9510538624725566,-2.620387797956642,0.35649945799760924,-0.35591485630640896,0.24387383091092504,-0.03682690534065992,-0.012491530729029728,0.040194325805442646,-0.020779735976853078,-0.10220632349993779,0.18234174809809978,0.014188424044682346,0.12249386287338751,0.031599238039007,-0.05767806792232455,-0.022796339943249394,-0.044824707256345665,0.012585701086911085
-0.5963666766538518,-2.461809316922161,-0.3089757210874475,-0.5539354199370482,0.3687632069200957,-0.11897840730484066,-0.09142286167264868,0.03364613848426619,-0.07893020701519861,-0.0548165428242827,0.08531513723921202,0.05433125161182456,0.006320594319825772,-0.01147811818165337,0.016096146432298338,0.05913165284234156,-0.035322014596576384,-0.024466370936302655
0.06187562456097383,-3.2741905176609154,0.6443466999984893,-0.07205695389012903,0.2030605851346767,-0.04857590970856065,-0.13464455760285624,-0.06491616075932695,-0.23563731158632908,-0.05859308835949959,0.0312766784308269,0.002735867815939764,0.11315131803256408,0.01671848199690538,-0.014174848947995129,0.07559421494155719,0.026520375681118997,-0.033935778970179534
2.7451816069844153,-3.4525248109065565,-0.5117557976133035,-0.6980275259016454,0.43600505175616294,0.018264853340265775,0.15416337246199782,0.0014850926842071373,0.011994772242801842,-0.12460509528845504,0.0751035195211259,-0.0532087509714835,0.1289830662172613,-0.04648245853118736,0.0062372200057770714,0.03540045999678825,-0.06579898678227472,0.029358222211824346
-0.1560766700200752,-2.506669874696024,-0.1471619586927545,0.19888034882690453,-0.1517390723144576,0.28132613531869616,-0.15861282466082577,-0.5631591081644207,-0.3027542351708689,0.15375859741007028,-0.2515495907541558,0.07418272376908501,0.014072512341660131,0.14567293655265462,0.09882071413334108,0.014114300604922641,-0.020748399483962125,-0.10811530413624404
0.8327771732403714,-1.1777854209667755,0.5078748972331737,0.9934426822528892,-0.1369442619037701,-0.045805362816518626,-0.29865823409963266,0.45791099156855825,-0.04318447573361317,-0.05719098961273509,-0.1283447066952418,-0.06537401106045491,0.03191180634243344,-0.1531875105037961,0.22067394059345788,-0.0680905858048493,0.05012579527426419,0.05157837872938656
1.030670463086361,-0.5352313892320333,-0.34885423108729063,0.9017733149190937,0.3622552172676226,0.6760537478424629,0.14945439304647123,0.6838250978551812,0.24027904231719194,0.18985430682680682,0.17144182775369687,-0.019313906578390157,-0.05662142474290207,-0.0810751802435872,0.025034250790211713,-0.026290983787785334,-0.08478350344753802,0.02526350401076141
-0.5926647600557312,-1.4214278485111804,-0.2661659928075955,0.3225548346239427,-0.17123770525774376,0.09592927712568183,-0.042728926321897585,0.35234619626885094,0.07785443016011064,0.014717625266197335,0.15991054985575487,0.07791185831224526,0.2114258110661325,-0.03168303459103054,-0.04104665724833397,-0.06346300456112484,0.002909557767828875,-0.015414556641557739
-0.593405202639732,-1.6078803538230644,0.52323057630243,0.7676331553281468,-0.11611395737760054,0.014054872999736758,-0.10251706693330331,0.3362665245935742,-0.18172582783951316,-0.07841235547771251,0.05231212292899944,-0.057251515687889824,0.06668557530851983,-0.06819391552683239,0.08906189837758051,0.00744459305186367,0.011159415387218617,0.013140761867906322
1.7573427280892884,-1.516440610355211,-1.1360113136422358,-0.3752381578578203,-0.1566299139021275,0.03509405831071045,0.2123448999541442,0.21526626456897968,0.24080972964254702,-0.12714215261029072,-0.018716655598349955,-0.15025687328762105,0.12064252493120302,-0.1294116389783756,0.0011233776068297079,0.139049043825624,-0.028487060547358164,-0.04494099941024798
-4.215683013869296,-0.9413300437252139,-1.2695353298600351,-0.48541311125838654,-0.10641975770861654,0.32898248408157643,-0.12519972149564274,-0.0719495112520926,0.037076818196415944,-0.07930783588540015,-0.16804127825784174,0.052674353804929325,-0.0167665046796231,0.09072747860489724,-0.05475299603472971,0.0536804901611994,0.06611075036958251,0.04614269164337572
-8.345060426837685,-0.09145498742953512,-1.0249582301342954,-0.05132971585860452,-0.04331277157503995,0.17582397626570734,-0.3034127159556947,-0.13332871640582883,-0.2718414102356109,-0.05526254856477285,-0.1870808756495444,0.10469051860270291,0.02450722221088977,0.025753644645436544,0.060457115467677174,0.0477611942384043,0.11187863887598949,-0.038502529882388
-6.223357727533866,-0.6429141148069336,-0.005439701178986223,-0.08559839704661873,-0.06886374596465893,-0.2338226597216968,-0.28893625086561636,0.24052160488804558,-0.11398617251842895,-0.0451555778935267,0.11778891998770917,0.04146108262439265,-0.07166415468157857,-0.052957438332379037,0.036684138181688586,0.024394976530621622,0.027176738456330025,-0.019721226022821278
-1.1489113078730084,-2.4503529154251966,1.4615953491192006,0.3860271875412213,0.016309084069865854,-0.4300910801830224,-0.2652414164060604,0.21467721805675066,-0.06857020504223589,0.020786789796716585,0.1760044535493137,-0.026045310641524214,0.01152784841979901,-0.06601685806697632,-0.01456816933182591,-0.05946598511015026,-0.024485924113615828,-0.0015459222179426931
6.255564051999158,-2.831270381141462,-0.6757192728127794,0.44904155110485394,-0.0004930375022448582,0.015730660546781888,0.2784850479069561,0.16528419798353147,0.30438392306204165,-0.0474644751670607,0.13100765376080614,0.04072409851652063,0.14169960096592604,0.10426514046668786,0.031218027268914438,0.07701208729461309,-0.07208223818424822,0.013143888343885017
4.662374060037455,-4.27392214868537,1.5582981325775445,0.4117735364555727,0.46897281410242353,-0.08374548085646481,-0.4110287316751512,0.03917528619612579,-0.07150834208829372,-0.04014016045914892,0.1261624926458006,0.0246085808905274,0.05683088278066553,-0.027179674789531687,0.03372276372551237,-0.028589678093007866,-0.0022644255372107945,-0.016328132757257103
7.016330199232444,-3.497944869407425,-0.32822438656667985,0.003186611946987523,0.39506053805280006,0.3157864266186663,0.16193656073182847,0.047570034353255075,0.07137970519776128,-0.12741098637619977,0.014790930580609667,-0.12337021338576563,0.04498934519878842,0.021367283665638125,0.01866548402510871,0.044842737891561464,0.07352483098146831,0.07926650234341788
3.2286520861982457,-3.646979347680719,-0.09829923368958249,-0.45233583910173025,0.4019397804715542,0.34587056822027995,-0.03554217438989872,-0.20302542772825571,-0.037168998236213745,-0.08562864801484574,-0.008598874953834528,-0.14568085760572078,0.057255561019942246,0.04631004682682515,-0.1032026496340902,0.0764035825423151,0.07989879587911951,0.06842599682096734
1.1143242525213817,-3.750897571627377,-0.34856060032026315,-0.920650282816482,0.7608064207418422,-0.10702794086685831,-0.20037166072723905,-0.1210576704978349,-0.03569475174232352,-0.14926510373189508,0.24312718751071785,0.0017532176051846392,-0.03786567026172622,0.038413377163351296,0.0668980216355921,0.03860602805516007,-0.0562536958942358,0.04000368860371478
0.10800236310325644,-3.0688400799163205,-0.5903277142468938,-0.8918652073020373,0.6950944984797942,-0.25280420516625024,-0.2790233447426858,0.05995945392810922,-0.20078510545546224,0.044945055208530114,0.31656993996486243,-0.09575624213610913,-0.17718275847217207,-0.1499237427483343,0.026518881976090102,0.04371224176048033,-0.03497657666714042,0.0454878259162892
-1.5762288824372805,-2.2509285741657963,-0.7194234023238176,-0.5024496691010456,0.3253531214189949,-0.15236942288572008,-0.24884764897590503,-0.007097604163489198,-0.17713941393133303,0.04226779442213161,0.02953622734508091,-0.06582624688357364,-0.14882110182720992,-0.07199527379307775,0.04716798130979319,0.11217879573582838,0.006638101297513878,-0.00653904009946583
-2.790960816031891,-1.787106543999481,-0.21945113444082284,0.44819972209642056,0.08203675432607165,0.6394424439599274,0.03746017976105931,-0.1683536992483773,-0.1154291858311948,0.29192320362411034,-0.012658722179585745,-0.08840034898563569,-0.09359812378377083,-0.044122558105926725,-0.05011832360631009,0.036279183417382725,0.008230471817332287,-0.01080531174482625
-0.8573072210605187,-0.7926074509024157,-0.7029720680594871,-0.36699597762778424,-0.5340445361320993,0.09468216918997933,0.13867888397919162,0.19034115882477234,0.1078748664300918,-0.09653021322761057,-0.024819228800683133,-0.012426952177632658,0.05181591562559106,-0.009727955010504127,0.01308579297513273,0.06390914984160131,-0.00828251144739944,-0.022352500529725552
-3.6442086643228695,-1.1563938406895904,0.05721309078618156,0.11870989960397044,-0.26302988798017624,0.5211064053796068,0.18550263536695438,-0.016841018649693056,-0.04090231704999035,-0.01828727144150744,0.0825744668236068,-0.11337595135028827,0.035539031710235564,-0.08578121092351146,-0.0058261320354852505,0.031241798301700558,0.01809481560297978,0.027727659529400824
-3.4945637156528684,-1.2535626446317678,-0.2593974808203424,0.03854381161574145,-0.1997894853450236,0.36080386404624537,0.05373072340909321,0.029335513501986505,-0.0593263488539689,-0.024619200561115977,-0.1052747170906079,0.02572496795254361,0.006138882236611782,0.03003699667784655,-0.09088457784721231,0.0009507909444384837,-0.0483410643039592,0.06519635720298746
-3.429625960345595,-0.656857081505109,-1.1420929849485455,-0.04907031174378486,-0.019930021471295297,-0.24281968025379608,-0.3420916036249631,0.32887473460565875,-0.01778239528228464,0.1032779156223878,-0.06181879452280557,0.003039698139090639,-0.17503147705679234,-0.026613987988664493,-0.04478687637316898,0.043972408237592374,-0.011211831159697755,0.034754455942037306
-3.557493978335886,-1.4275552764919528,-0.2415316570481344,-0.2419297818814872,-0.07732833255210594,-0.26389783536734646,-0.3064883386925,0.14541283105587563,0.0003233030779042643,0.043762615284859474,0.10952008734940478,0.0030926323974051536,-0.08806329811648199,-0.056319318582345554,0.03966957663934859,-0.024194748121153874,0.035876567789999085,-0.0008904937022239296
0.850338034617683,-1.94432757486962,0.8930184575793052,-0.16410411708681957,-0.27215050743336966,-0.23534201060948487,-0.14470351749211652,0.2161829543979819,-0.04725040253880085,-0.1266305728058036,-0.21969244216954337,-0.07700600768917899,-0.20219729201693856,0.036742501127385106,0.07748811558370426,0.04471949600752683,0.0004055828297752902,0.031066793343740424
-1.6762892311364328,-1.09769265138427,-0.2692824927379875,0.0806375081038233,0.17446327839974055,0.2253597142437773,0.019180257823248382,-0.05623862909188376,-0.22687344480576088,-0.15267994095143278,-0.32479846447442184,0.03162164428796926,0.05501843486367125,-0.07692625494922102,0.2498624930910958,0.14353245926641636,0.08800960572402043,0.04618996299058675
