0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-2.1269718097408945,0.515908131456634,1.2483657713478828,-0.12052766981761777,-1.4438734675263234,0.08722203582085412,-0.23348980729948157,0.057580930269525064,-0.8582047998521489,-0.30062499467346376,-0.08942575399319148,0.017408637146100577,0.45236612156556855,-0.17377073138110774,-0.08214559726993394,-0.051807540385892505,0.08680609721742147,0.046074056402488794
-1.4557371178716094,0.5432337253294268,1.4471628235164415,-0.3296997114660317,-1.1556733337650507,0.050737319603250494,-0.28307680488413506,0.013148039645386769,-0.9388427531554996,-0.4635382914053605,-0.16071221412431455,-0.30179429061863494,0.4765259551616163,-0.6394225958612387,0.28196891442158345,-0.001333730344360512,-0.04563726969882143,0.12427250218696599
-2.2144799539394997,0.14919895481632905,1.1616953821279863,-0.251522583230796,-1.6936576401656926,0.10401302291389462,-0.41636033979568576,-0.12168779817808964,-0.8568122081669155,-0.2179554573923606,0.08622524431158565,0.1655427161894427,0.581566226574476,-0.05232852672757098,-0.2663186980706827,-0.053660085589547615,0.18982289806561164,-0.0825761344277234
-0.2100259512837639,0.5781776913883028,1.4022371703578678,0.15497148799147784,-1.0046960908163454,0.04693011435570947,-0.2705856984442306,0.09990515595871013,-0.6856282675799331,-0.38161358254006356,0.008912157406751296,0.05426872597595963,0.6550637574072073,-0.1417391949743596,-0.25172678161981493,-0.023540934737535563,0.17342965065757449,-0.11641641286493228
0.4945514101565915,0.806586275185057,2.1209424852914824,-0.031300933127500034,-0.638579733881296,0.0010801410424442464,-0.39976298196612514,0.015815024549356817,-0.9453679255645121,-0.5291513104247703,-0.1690026171638886,-0.17090907611894532,0.649142511971411,-0.31667835359906177,-0.24665597304252768,-0.0478476472446345,0.15280288396155722,-0.07211151265659238
-1.1295917370231587,0.480428220005028,1.573495435301289,-0.27486622021731066,-1.2450083928167104,0.023718157573107048,-0.41063504489934094,-0.10370404755494292,-0.7654533206597379,-0.30869681401473803,-0.12551905972157074,-0.2373151025439214,0.01755102683951503,-0.19393549911538469,0.30634442620983454,0.3277121045183573,-0.10630709318307288,-0.016549981656955502
-0.06407668142743918,0.7359010390890357,1.4011423348467469,0.2689326347216822,-0.884767414864494,0.06527247882592357,-0.210332950697685,0.08021923160458636,-0.6164483729508118,-0.3896035520087069,0.05513387848880418,-0.03300793197176313,0.5079184926400712,-0.10163469988026795,-0.08844880657360504,0.11883236840392547,0.12385708146103408,-0.13303141199604115
-0.8849063387102749,0.6260954286874191,1.6349373311467632,0.08048223477021191,-1.0397468436728468,0.010140299475463521,-0.36994894166353776,-0.012250612474452971,-0.8970344890365447,-0.4649779957836111,-0.03767992075720908,-0.08569505349610103,0.4905971805859707,-0.13130020360243952,-0.12292308075313393,0.0937072151938171,0.24064655597293505,-0.18576548591627617
-0.9265608333106659,0.5416198791060813,1.5306781856256757,-0.06333522064565118,-0.9449753583156248,-0.11615495196219981,-0.4580203284856758,-0.05829079644304427,-0.7180121785243191,-0.32126500924539586,-0.09638075807048199,-0.15842458484141148,0.20727835963604,-0.28548241585253037,0.13538508006590697,0.08772470487246348,-0.08264565612756564,-0.07319269017712024
-0.3448019861408845,0.5167120467473593,2.019645319775983,-0.23516095488562735,-0.8093480626394438,0.0062516760706321775,-0.5053421257493786,-0.2028822310324367,-0.748941026776163,-0.3992557139649856,-0.08084428664453228,-0.25772725483104125,0.19580230482066463,-0.39154145569581184,0.1970877390311975,0.09519581005054906,-0.09504361069114071,0.03188275436835603
-1.479660007794845,0.5297951651988905,1.1915098108228648,-0.1066682979505273,-1.3528633425342693,-0.040393170302743114,-0.2793635913531248,0.06093096852087325,-0.8182881983764851,-0.30702074244335537,-0.04380201974476923,0.03413391874073467,0.5403636683919257,-0.14664776871645677,-0.0631443048699208,-0.0031069487808766186,0.16563691743415096,-0.027216445725823626
-1.0996340579437893,0.6410977809676569,1.1505134471214025,0.3313112019574233,-1.1545405958587136,-0.017619337738070763,-0.2087036150511907,0.0723882251891198,-0.6310664403908064,-0.2529928331548618,-0.12021578491939813,0.042439031816297004,0.6014083787916259,-0.14877751060956776,-0.1936706578937531,-0.058010116627556174,0.029207339284793615,-0.046613733658247225
-0.21785644481820388,0.5687669630861585,1.817416342839369,-0.09986521410193656,-1.158082179009426,-0.047028637678336815,-0.4545487630988094,0.018028801859288113,-0.7039705087454093,-0.4123191038743729,0.14186469750344954,0.06423440975876324,0.17529462998017983,0.16793942390840147,-0.09683360288787889,0.2677483730531435,0.1420684911568161,-0.14234472382065141
-1.4971836825938805,0.7476387874286584,1.2489623002279302,0.2045296453160197,-1.152642387927991,-0.04084908232806673,-0.24506236277223353,0.122342542670718,-0.7111734401086348,-0.37458612016971937,-0.05295670643790229,-0.04243073641189131,0.41542474874309954,-0.04341696120236458,0.017672805208098923,0.13437672714180637,0.09991213100174824,-0.06216165560476229
-2.769687739184698,0.5703802244919209,1.0828625900778173,0.051381610149251924,-1.386162753916316,-0.024915238785442762,-0.2866573079457088,0.01080871683288835,-0.8393318677433869,-0.3228994695994018,-0.13871511309245202,-0.24135103367280406,0.202201425148271,-0.1446809477651854,0.22514411131974038,0.29459696053090595,-0.013769599224189253,-0.03421086417255232
0.41577434093396176,0.7713596952025953,1.753001403329771,0.031667767295004,-0.8990476588851837,-0.055805933213056276,-0.3266525479838878,0.07714557847517761,-0.781469035798809,-0.3497360257840341,-0.20621830514518721,-0.12074982531927199,0.5936918711589436,-0.24467164079983125,-0.11857920917309844,-0.07118816954958537,0.10675804712465674,-0.09058370907991993
-2.754802038299945,0.43168415857865816,1.0078223135814588,0.4064790608630824,-1.1744646451978877,-0.06072811897616553,-0.2737145743487664,-0.004088900315355524,-0.8587257286232715,-0.35232786998010523,-0.03500436856645145,-0.07511769347990048,0.5337067419353996,-0.160446482236848,-0.15831863182014755,0.05816846200023975,0.25652408316659636,-0.10173717164702414
-0.20526489579744764,0.8028428810762459,1.7989504325473291,0.16133249565054184,-0.8738533909064826,-0.11657614643044027,-0.37465121209073593,0.06788271869934027,-0.7697524717155645,-0.35340519180335395,-0.11835582466026268,-0.08177316075433957,0.3361643749131518,0.0013924171695158375,-0.10007982869308116,0.11678406677614521,0.13566905084776035,-0.20652991935744996
0.8962736173998412,0.8967106160150503,2.554068255160415,0.448494109585713,-0.2737590336548437,0.2534270106910322,-0.4379583651440067,-0.0969298685430815,-0.5428368241749454,-0.5544968710428526,-0.28770784430207125,-0.4516759323380855,0.16779994483227198,-0.20113177746382022,0.08673340989998446,0.36818769048579186,0.002733552796991647,-0.03557462453378208
-0.9934249169468813,0.7916065337571192,1.6373965996291213,0.37827613999889304,-1.0511343808620441,0.06230707314391938,-0.30980268511213255,0.05319426350651954,-0.5110479934209207,-0.2821852135481005,-0.1073723433640961,-0.03522578768525745,0.11184836413660543,0.18784325478140929,0.008755189156404249,0.35649610086710737,-2.026442979794751e-05,-0.13120478834923255
-1.8666512925163696,0.3827010461202789,1.5918023750201276,0.17930882187296787,-1.2978228824265958,0.10089232158296384,-0.39567692775289837,-0.09898068137751266,-0.6979171345361056,-0.28842746358541616,-0.08330063704940532,-0.019554199008565407,0.5504659198164661,-0.28845014283464476,-0.11445565399838414,-0.09710116470635062,0.1823631153878633,0.01789912173562022
-1.5666678930302607,0.241626571609554,0.26017787778747364,0.7674278104797386,-1.4965855447199279,0.023462114215687235,-0.1358166879564588,0.12063496437996808,-0.31421137270700317,-0.4595097494949503,-0.08095852213114785,-0.26176653941397954,0.31281906679554966,-0.40835745402765616,0.011832960612927509,-0.11063220592175879,0.19955291037380987,-0.2227244597145473
0.48132637752144897,0.5517946401746361,2.503427803823053,-0.4717219610648343,-0.9363963369504491,0.0960094925954503,-0.6465557619140457,-0.21176890084923802,-0.6476821480103555,-0.41780845438239744,-0.09693907061613347,-0.23843456186531484,0.3251300941240421,-0.5632168859681725,0.12793441259144314,0.03278009411991364,-0.1378806179946771,0.078302151563639
-0.9471306964278372,0.3703742050650876,0.6969234213425479,1.502669487996868,0.0737745420797178,0.867803848887114,0.2953094052999468,0.05093192393110295,-0.7370678525427096,-0.2275683097216666,-0.289455414229245,0.02121687839857125,0.9901703514546366,0.03247738112075045,-0.3709192938001313,0.35357214610070714,0.32891565565657965,-0.17138521299077325
-1.9429154193268972,0.33905700619683427,0.7150147875168656,1.4623217450795634,0.09028939828628095,0.8828882417474276,0.40185860332187523,0.1354202510502028,-0.8932273496931452,-0.2727123591979149,-0.44294002075746297,-0.06121203377813013,1.0117874927371655,0.022529291893462186,-0.2894904920465798,0.20503177326912833,0.31669871646002534,-0.09109799238405343
-1.7873872041627712,0.17477617847295418,0.3918760771882878,1.3238701489485105,-0.10892487860997077,0.5957658791830459,0.09418462226180244,-0.1009370243918476,-0.8986438752662484,-0.17807240496932403,-0.24388605640810154,-0.07914517017658396,0.776270828000614,0.00710246650867712,-0.302561750571839,0.4498514989602154,0.292015620828737,-0.2755237100969533
-1.5147408398652078,0.7654666354127997,-0.4416136158750157,2.542137161402542,0.9581512816092914,-0.3644521425820618,-0.26526951966360035,-0.11860131989474922,-0.6902328915794326,-0.020265731621763265,-0.35965176889920897,-0.3049645783648721,0.324337672334772,-0.08718893432923884,-0.38981943331012553,0.2547241442242728,-0.02659725638348643,-0.5474608439894247
-1.769045526329203,0.19890832000770806,0.2961430503871126,1.793331266623919,1.2609891692597863,-0.5252963922084387,-0.8279412134377421,-0.5814130990670403,-0.8525675568855842,-0.06507246513612648,-0.1591353661034708,-0.203195658281847,0.47427428757550527,-0.6778889843964583,-0.3981612278757089,-0.24099688215571896,-0.10883166979446714,-0.34658055873338506
0.6971048613048569,-1.2548350239479857,-1.7872875014493874,-1.0644817098902044,-1.6109789825752752,0.620914855229585,0.3915274384955264,-0.14095090542308156,-0.38962809003683463,0.7788946566618326,-0.7101564913631206,-0.16949845334101507,-0.041231276605891806,0.1574055875009818,-0.13429392458906417,-0.09531289182638446,-0.09267775787491779,0.23120474045029338
-0.028997301735329908,-1.4536262610300243,-1.6646394278811072,-1.3637608333182332,-1.757825058737864,0.4645974416729465,0.14956570771562028,-0.270441080885253,-0.45212290720880316,0.9244932877511669,-0.6522818825779276,-0.06551005601098049,-0.0006013920037987979,0.16950058030858428,-0.3284245091927355,-0.2490246464527282,-0.06979819765121219,0.18943790793535098
-0.6757336013921411,-1.5678309668666583,-2.1134879290273445,-1.408436426974572,-1.9975791230082285,0.42486841100091016,0.3695404210219943,-0.03144737885719162,-0.5284022271729096,0.770243487218816,-0.6451251911492042,-0.08058580091856922,-0.24526695591129283,0.2302462939674931,0.014949177632360347,-0.1712690619519046,-0.28225314179451805,0.422774917701189
0.2704314093368989,-1.167930543223674,-2.4740275838518024,-0.8459879941459896,-1.6290685062717136,0.6129896351232145,0.8081135518878884,0.22556125196588403,-0.3836671281857705,0.6469592901870932,-0.7284537816276562,-0.11884423460692596,0.03421564505760945,0.19513694507008603,0.020544280847106324,-0.05438221839471321,-0.11344500503950194,0.28637374934316123
2.8235835348531744,-1.0099207154775685,-1.4891829503563907,-1.0485224229053351,-1.2871956567886222,0.6138285615620531,0.3920885718954547,-0.08291061370486524,-0.26537689236636125,0.7366616339607398,-0.5987514921515215,-0.17912605643315493,-0.0552421417883087,0.21520172003537902,-0.1948045614896381,-0.11332452866979277,-0.1316903789789496,0.30015222019038884
-0.01228623935631863,-0.8488221983201909,-1.0660040913021547,-1.158140973406435,-1.2136918424369667,0.12568285694809642,0.36887119378002237,0.28026734131410797,-0.5167977091072029,0.3247688636216095,-0.44749634013177036,0.11320364153912382,-0.043080655636676866,0.5078147438289299,0.15881013701915195,0.11645387864674714,0.07857696239501225,0.0883257017157505
0.03620339172427603,-1.1137910056634663,-2.9737070478776575,0.13533459905070547,-1.8356278295497137,0.7938743592187492,0.8399723543647053,0.1076370840371898,0.48293346577301804,1.0888560750784417,-0.2745851880365542,0.12843846574052184,-0.8104725540126355,0.2244687837879962,0.29216085614876613,-0.515683382707597,-0.26072680382135877,0.0235261004830228
-4.29502358314441,-1.6141164771565653,-1.2914713281986663,-1.8896610111947338,-2.6153560956029223,0.3772413598523672,-0.30978059699815635,-0.615036489536986,-0.9370500679744831,1.2067363516957623,-0.5567576893934738,0.02218431566012447,-0.21178989818927907,-0.014216105444228622,0.03838769957088733,-0.15233122247787192,-0.27299225779708786,0.19252863325500286
1.8067874751049902,-1.354015927725089,-0.05453991117117637,-0.9829989290876326,-2.445495198587815,0.23868460723288318,-0.6597445498625929,-0.6266691580951169,0.17186547377775896,1.0307081128944564,-0.4855094254456836,0.04735319819051393,-0.7094108742380726,0.2216521686051498,0.2371681994584972,-0.11642705794307619,-0.1963689028702561,0.09476940013723523
6.99742524292582,-1.5211173073245445,3.721452945104141,-1.8434223908106537,-2.146998639853616,1.6903600660370317,-1.1356623589874568,-1.1913524946269214,1.1414709169875799,1.0279041390512387,0.5436794270025939,0.5722511757208385,-1.0845944328509178,-0.11825202100354594,0.430390725826642,-0.673262987359217,-0.155135679489216,-0.12050372895253729
-16.174535200573917,0.8732382682231671,-0.29623756845138033,5.984393080847682,0.9742681843901462,-0.6164517486310386,-1.018586413709258,-0.4865184834498336,0.8615313173477375,0.32541488213390585,-1.1942991869107733,-0.5405952448163398,-0.1471630952002967,-0.024267478389353902,0.3148772816162022,0.4947685983183986,0.16225604924772005,0.2275394005267272
-10.381372861233707,-1.2785640505005424,-4.514453085614608,1.1704680323606864,-0.7565759554248679,-0.28959346493300425,0.608867167900663,0.13232719963185005,-1.1747611479581788,0.2670336129336078,-0.38458981914383883,-0.016798395132146104,-0.16894706270555282,0.4108017646583286,-0.30933668355996186,-0.3089086858398875,0.008707426873134643,0.14447151197829813
-14.671723202436759,0.8497138824501541,1.934788989807532,-3.5235319812710677,0.37516391543679006,0.1187253299582759,0.09249752133472748,0.3811726820853537,0.5918146635167792,0.22400237475654533,-0.3743975854290799,-0.050418752658869394,0.013409025859564308,0.33036014196026375,0.21667261592937287,0.23936370272825697,0.5507985462098405,-0.2294244838234357
-11.869345143682796,0.6326019170780627,1.5652542811092538,-3.3623995105457474,0.44348403089941824,0.03459908463381576,0.24078604563131353,0.3985361021343624,0.5911357612881787,-0.18110711416717548,-0.01439244871433632,-0.1482429377996203,0.15008714995649539,-0.13883896785280395,-0.0729811871980613,-0.20442352416924228,-0.05923258762906649,0.021885629044913063
-11.148796938555074,0.7574027345905188,1.7949799318451773,-3.340541907902297,0.6846790813468394,0.23037652349322105,0.2856429020447113,0.4381241181183798,0.5828912942661681,-0.10038051333837154,-0.15396347009620343,-0.20207814713028183,-0.10735846168053041,0.04820641119031225,0.025054318842248693,0.17212963190491765,-0.08643629078101556,0.09494653823611704
-9.626438106717675,0.4442234636563363,1.7288961820488353,-2.872933288844717,0.08514897046572593,0.15415864741545088,0.015128814499028762,0.3375432233182001,0.31949029760936765,-0.32226437432162613,0.010158908832613832,-0.3651585171790045,0.17393593293235138,-0.28688112218097117,0.1367262234588966,0.1916777979187456,-0.40276144076654136,0.22098938975865368
-9.884004372986507,0.7967500765629686,2.2684672136051365,-3.7567396083804905,0.9782542854604419,0.019662324669715483,0.07363250764833046,0.38154992501374596,0.9579776902168847,-0.037980495431900185,-0.17831326252801782,-0.15560658611619674,0.004805824830105148,0.07208950574319718,0.18403707220923038,0.19744664549448682,-0.10085551518686799,0.09608623570842202
-10.818571452416558,1.146548535852765,2.72852762420968,-3.4760010340034118,0.8587091107662225,0.5998436747078365,0.2512137558106297,0.3674002875830863,1.0411011889523984,0.39273751642059973,-0.49479065650918025,-0.01644744971085291,-0.024197074167224542,0.23148272025257757,0.40893971860007167,0.4956754919105956,0.42467939733133414,-0.02521532850346675
-12.399731005042062,0.5572670357635836,1.716622696075344,-3.1115171641590536,0.423438113878885,0.21829368426396176,0.18679373320932718,0.2857127752263553,0.49390320290883455,-0.120835044545973,-0.21890682470445613,-0.2985957608253184,0.2991832365499559,-0.09618223427735187,-0.005961721893917436,0.3850307806601999,-0.054958955787058304,0.00036236355213293105
-9.726552699499685,0.7627152249258207,2.227517948786491,-3.4450467440931125,1.5910181055068084,-0.017948361066971584,0.3744498131426267,0.6611019211578927,0.9236776491153513,-0.24903159246726583,-0.2659703500182453,-0.24731562815124944,-0.025931498803403515,0.06889536944287343,0.16380006701133165,0.3592651156557616,-0.1305610955992427,0.03221641512975201
-10.721751283876001,0.708776580635784,1.9506537035925677,-3.586708138068093,0.40544753636322667,-0.16798274305769278,0.3305672448751976,0.4641187644262648,0.6191302326966849,-0.14230353345167754,-0.08016884181011157,0.007518048363627022,0.023776079874555395,-0.06059527795629342,-0.012345042391209064,-0.21948317555731187,0.05928675032193075,-0.12323245586129801
-13.443370988612736,0.743717130074391,1.8931898615863036,-2.7382879281639365,-0.36539501303166116,0.4584496015073855,0.15101296236819323,0.3197007728334264,0.22138369442349512,0.1898941218026745,-0.4411868666203501,-0.09175673577776029,-0.1357624337336631,0.36187753970451847,0.036348192497325765,0.07861112165624079,0.379043024184177,-0.28035016738047125
-14.775260560522286,0.31745022749104923,0.09920219495173734,-1.6983671691055946,0.36816648102671956,0.3787621575398897,0.6286168320637696,0.39304674422855246,1.3772327969895124,-0.1114479218852043,0.09939633530141502,0.01898648329517202,0.029064034709176238,0.03730346326012226,-0.004240900711856199,0.31086789735703896,-0.02882146675917041,-0.08798979103051376
-13.763491383244462,0.5583036864411272,1.2735912928455546,-3.277860596814591,0.4128348063719207,-0.002504045371289488,0.2251850745774618,0.3840203103316389,0.3637251848985031,-0.029439783970547532,-0.2654996494481144,-0.11605431197714643,-0.09994612370160537,0.4066321934168296,0.002406575853995002,0.16816286451646123,0.3097419681874778,-0.2255835269559106
-13.84402753868482,0.8721354395620928,1.7287481612306566,-3.6924970007358127,0.22251230458311855,0.12001742514430415,-0.030488715199057752,0.2288283769726462,0.5829478095067526,-0.11165476905823529,0.1140471845289616,-0.045223214611278366,0.22506452760626966,-0.32247088953222985,0.014760833864984823,-0.01161534998498873,-0.25915824894496253,0.18218365715205317
-17.609568541095634,0.5290211911097858,-0.8839773086881936,-1.4831670739283567,0.4199764893704167,0.3188021962353988,0.8373944206261605,0.64025814693227,1.3986106551450583,-0.004099925905775221,-0.014377903613426042,-0.15480320305744158,0.1806073678848743,0.12830948858429056,-0.02560572915432092,0.3664929870551695,0.06592632931096717,-0.11245982198011889
-14.319988287920294,0.7151227575785064,0.923966089898368,-2.6382161497365946,0.16866010620282976,-0.21785337718456896,0.08726841670404102,0.6378496310374843,0.25841942821328845,-0.1436634211484561,-0.34196682720111676,-0.2329543526190617,0.5536197407473759,0.038725861499108956,-0.23538774405989543,0.20691040964946966,0.4694755923148116,-0.3069505133046217
-15.446811951698033,0.43645762877122973,-1.0600581327304084,-1.1902794953062514,0.3433354542720761,-0.10693205272570355,0.6203299466803891,0.6852019816625925,1.291314335337363,-0.5253573781902624,0.0852214799843931,-0.28065457980327363,0.794620468682157,-0.4193878517875372,-0.23867007213820002,0.2176756633214494,-0.09149280629089017,-0.16980431808671606
-14.374103349894368,0.3110468154114975,2.216634109433968,-3.708850723578442,0.7583913398954771,0.15024643240304875,-0.3188871961552815,0.21442478434949805,0.6456697232748045,-0.27249803740451783,0.07047050109649897,0.022278055160898355,-0.018628790875936645,-0.15479408063894862,0.009951584050425327,0.09260077861165461,-0.1936136091126291,0.0023596598807331306
-12.437542901013781,2.0802500902905545,0.7488562277297818,-2.9035688055733275,1.5710583658984334,0.755763058154975,0.679097578531296,1.4180251945500413,0.42871725726697374,0.6039384005631497,-0.11689926985313902,-0.009949351295716816,0.4333928119748806,0.8045442465991245,-0.1524300500270031,0.1837522428590212,0.389234098641428,-0.3231890796536785
-18.392100111062266,-0.3433982835673274,-0.4740339198637005,-2.3750112303182322,-0.6451600471653094,-0.28746041360653113,0.04045435614357783,0.11688957789983274,-0.10026885310125745,0.1383359373878291,-0.32903110396490487,-0.01753386055093278,0.019812825120387165,0.32241489185269817,-0.2310642717925221,0.19922279637779405,0.1539064721949328,-0.11195378894466443
-12.228566313446759,-0.9352153113899148,1.0627951731847682,-2.931435585594621,-0.47823485412353384,-0.405493690357572,-0.4489354572677045,-0.29654805601730766,-0.3315985219961064,-0.10275186207273967,-0.22610443119794812,-0.320751913174607,0.6182325421112992,-0.6287919897388311,-0.3704582987603117,-0.03508360091261044,-0.36958289760892477,-0.10667726103202899
-14.157040413408993,-0.3847928899154438,-0.6080764598941724,-2.1730885502319666,-0.6087178647712373,-0.22903383005181416,0.020612138657907963,0.04977767685436272,-0.05590067007713513,0.020834284059072783,-0.12911672734649157,-0.20369216481088356,0.05779542983705482,-0.07353709900129542,-0.3553690062260471,-0.133597517500887,-0.38887777253499745,-0.017891883218005843
-12.72393654129589,-0.10754014288980636,-0.11290748864298583,-2.404493309490759,0.019338052282640687,-0.2477935402304841,-0.04055810327104687,0.030350383390713335,0.14090142170931197,-0.24085347416813505,0.20651401992266666,-0.09780790375051919,0.2516415578382053,-0.3608923877645913,-0.41614771665716144,0.07766628426570879,-0.7463529584021341,0.08602392504442381
-16.54586490665049,-0.5921036053081915,0.2869118795189427,-2.617425521795592,-0.46506622905420725,0.20124626607682153,0.06313809241899665,-0.07619007383443435,0.168546132755587,0.5443725056243635,-0.5373989662739279,0.09094633123965545,0.005154175874628269,0.11628366913872569,-0.5023345402998018,-0.02870246789948506,0.2302474030915414,-0.09142151853303028
-20.250348850913436,-1.2916672292981926,-2.2402111725140843,-3.2168887229907774,-0.0066988079755420015,-0.8487023029889983,-0.08109940225977542,-0.0004118885521677269,-0.17588125346591543,0.3964307236394463,-0.3345789738148683,-0.3252408081974814,-0.09208428647568725,-0.12605290475318007,-0.11769706755014707,-0.0755988338627134,-0.3066001097309525,-0.2724591408379951
-18.873137445123835,-1.1841632785506266,-0.22351321277796338,-2.5026212948060746,-0.9274057841312854,-0.41549430801749065,-0.35983358517568764,-0.2330767395041101,-0.7612321668797662,0.1313247933370618,-0.15782000320928782,-0.28260117989657907,0.015752831685153554,-0.08034661360514089,-0.2726851538732199,0.1016172969398178,-0.3214867524773974,-0.2139678494825746
-6.033274132578217,0.7230653432723522,-0.6039556310341766,-2.3939380597597824,1.8636744446311215,-0.7660089831109522,0.6280071099388266,0.777233181718497,0.4828952554980038,-0.4572285224649195,-0.48189418279596946,-0.6808462035932494,0.42380261157080795,-0.3385813684241434,-0.48913506858394634,-0.04835103896964843,-0.4916143748899581,-0.2627177626025149
-11.250285919024257,0.052906700471254224,-0.03971839782280573,-2.0476881953659256,0.36739852290292596,-0.1803172918732202,0.17597487117743899,0.2049022882722175,0.20061163274996321,-0.3383174841414114,-0.1318984845140848,-0.28056610645727026,0.3010978562919353,-0.33245366704623425,-0.3280531719443022,0.26310057751187155,-0.4953221934614849,-0.20594582524755367
-14.76274189217004,-0.3314547652574419,1.1178573076106082,-2.7151377351090797,-0.03209124849110519,0.025612403594660483,-0.25317148589387356,-0.1703020491124983,0.09729114298334461,-0.23815951392514445,-0.08459556657821608,-0.22973603823814417,0.4894525206899887,-0.6676410327986232,-0.24078052761497656,0.21695158281192006,-0.345914321306302,-0.10711490036850159
-14.496168076006109,-0.5688964260972209,0.877924067725581,-2.5309108275301915,-0.33401463410578136,-0.17589264201095486,-0.5296684303530851,-0.24550908964168455,-0.07316055298025675,-0.18389707503975103,0.16170060031167416,0.02564127765305505,-0.05168268404889559,-0.2999994426911794,-0.5338453079002249,-0.14428479607023564,-0.5450964187305857,0.025537350791283348
-12.251017349740206,-0.01926028583986338,1.4686173834101084,-2.8061891428665233,0.4134379481982798,-0.12646760995338677,-0.35855249265342154,-0.015019444786347693,0.47689900585644185,-0.42082689524446343,-0.04592122355443378,-0.19378773106088074,0.5179689435063121,-0.5187653226998872,-0.4700770271889635,0.08035001470832062,-0.29936261359255284,-0.10040157272589458
-15.659802995977143,-0.30870707661567826,0.27330904437695736,-3.2187286985970758,-0.36758320808931233,-0.28848692469055454,-0.2069793513415659,-0.04703726392188665,-0.17132689420498434,0.012964532972168506,-0.17093064201427224,-0.13149157000449627,-0.053616764908430106,-0.2553275294019199,-0.15817874271003568,0.17274611710438434,-0.30588325396347016,-0.002913131422295462
