0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.4723746092231913,0.9487113327750769,-0.15752282127627398,0.27479769435763873,-0.3423558712549961,0.17804884126971862,-0.05565335729868499,-0.02918319422114491,0.3980399775732959,0.1512921033451792,-0.21658104917013185,0.09611737802238139,-0.0032668593428475242,-0.0028402007412412483,0.06491070770003939,0.045176282422602944,-0.039834726737962935,0.033135749909363944
-2.3605251832804433,0.13261445993646637,-0.3661768370581246,0.13140525141606263,0.13239472154033347,-0.007207780842548779,-0.0025849633087550367,0.105906116850462,-0.1373576394278486,-0.175075417521406,0.09222020340989191,0.09402806226600043,-0.023393528895351637,0.13314027443363055,-0.11823778302794005,0.007950950313593021,0.08472832706649606,-0.10980765458236065
-2.4092504875079275,-0.7940279839773573,-0.5926091795323988,-0.22589295960816716,-0.01939708897209574,-0.06340355283645571,-0.011985181855809969,0.00786202402102917,-0.04467589187244722,0.17572190448794586,-0.01255576312568603,-0.07685815112888063,-0.12691487639711396,0.012144969834503687,0.16976173465892383,-0.20146815018593356,0.041491612823390686,0.03377402467070809
-2.399369193869365,-0.6574628514531298,-0.28137358654546507,0.5306352767858039,-0.05893935618869976,0.31693753584107986,0.0434354166381518,0.03700779979727589,0.046761991913024055,-0.045566171973582946,-0.04665498127742136,0.15576032715647178,-0.02792458047764311,0.07454486290275766,0.17223864059645733,0.02430280443632455,0.059404466216231064,-0.05554574138372371
-3.123963522576424,-0.9164344708923636,-0.6130395488613011,-0.06480044311824135,0.24552942512191192,-0.19710941949302274,0.08916629604027827,0.08511216774433857,-0.1083694680299681,-0.033131328876922356,8.313733056561207e-05,-0.0828099075204704,0.11633399092685946,0.03666761387501829,0.21112265601758753,-0.023573677573535793,0.03331416162683396,-0.04276958918716522
-2.3130984337922604,-1.0788598182405515,-0.17184718380374484,-0.11738665269430855,-0.5553807347685039,0.1377208666065826,0.07511768472351595,-0.09596367273516009,0.2619060474834664,0.10660542029575895,0.05103710552564994,0.0738487606334396,-0.11203487218718909,-0.034303100684377016,0.16138927797966518,0.1436976156702493,-0.08186598049677295,0.09346330307879375
-2.196682212315871,-0.15911764663934622,-0.5040228762451303,-0.5301283169011239,0.0875947298487294,-0.00020150578079936946,-0.08312922887675377,-0.2190717843446174,-0.17268866328706448,-0.028018354543295675,0.03439749922049397,-0.013605851778004864,-0.03616545317603081,-0.025138292599643113,-0.09654853042956396,-0.013294530245384281,-0.024658328510097405,-0.0033028668713072336
-2.3186213167487066,-1.1161893538193766,-0.20863374783807614,-0.3689636044195896,-0.54278749542996,0.3070318637653102,0.05151860743034102,-0.14226864066637263,0.16935402942922073,-0.019303876803941026,0.12783325774713064,0.13536605269608706,-0.12441757599273903,0.044532047994992115,-0.029657758583559013,0.1100447136719313,0.08607542278046246,-0.030606647768977858
-2.134904472780169,0.8192208146006849,-0.15133833983920006,-0.29271446737015994,-0.5905314889458062,0.23120510981712059,0.036852771176792753,-0.11288060232135676,0.28680677923695447,-0.030325688654010908,-0.09862754784097186,-0.05448375161042634,0.027562981305652167,0.060587835485120874,0.01745363774415813,-0.008899716149325719,-0.0032118287162114993,0.010873505982799615
-1.4881018385735736,1.3209309643397888,-0.22279781306058455,-0.3396149917386912,-0.23688214566760799,0.09378129380198133,-0.003348631668552471,0.03420599195483621,0.1575359250111009,0.07919037983434725,-0.1067878952368174,-0.0019652888785988832,-0.060230101330644346,0.02653715600672626,-0.1341763526380852,0.0035512429262063647,0.06627349705089622,-0.08970158577584746
3.322945349576377,-0.12291591277640712,0.16908245483082932,-0.42193059999077226,0.05830760550272571,0.3283256705815986,-0.4445159294300238,-0.5172954453831372,-0.41433014895240716,-0.032522863683797115,0.11460810133587512,-0.28003472815353336,-0.058297805249428035,-0.06688822260674133,-0.018912429982012147,0.0634008346802103,0.08996293563453635,-0.0970253526664948
2.903403889527063,0.5362699120324517,0.35166067980264865,0.3089196439675931,0.6882162918742413,0.5549826240762394,-0.28758267201607496,-0.4960171770245556,-0.44626240609861206,0.14068743703571693,0.16283011382855347,-0.03366048462882808,0.12916752464413825,0.40162880272777063,0.3228922631368864,0.0921992990386469,-0.12509627549207394,-0.06152313924609719
2.0092278589245085,-1.8250074218188035,-0.5735378349519706,0.5116002783997721,1.3622268749209148,-0.047843341334702236,-0.37652872405782056,0.4461716093959199,0.05530598600090143,-0.08374757665517188,-0.13909748272840639,0.2784444527914185,-0.020033293742712815,-0.11921929176507341,-0.05384573951304968,0.22204170581709565,0.037461404782056534,-0.16424343265264535
3.3194639300356843,-0.8859946431538375,-1.7129148324475714,-1.3752096134545597,-0.8442528216491844,0.6572150420655595,0.15343150301765543,0.07896484626791006,0.14977295133250992,0.06867802800882093,0.1253786673276214,0.08325619766141201,-0.17854354057731964,-0.1148548640180909,-0.11583643555026996,-0.008404020739114162,-0.02770657325285652,0.045132771734872984
3.814117804226162,2.4721300464334806,-1.7746064346315071,-0.44121783139418536,-0.46434636391148193,0.00895396447736506,1.0411396852604164,0.577503393672999,-0.22749165027615287,-0.21814787592844923,0.12370271279571997,-0.1692920355708473,0.07743863891759853,0.13192066225311358,-0.018523948170609095,0.12778248790619978,0.002366228441218767,0.051491954044706495
0.962861524758348,0.7939323230511616,1.6228573372598285,0.27648874911225824,1.2867838052729932,-0.6510489253708511,0.7141475421101376,-0.0348798884280945,-0.07094422006607704,-0.26301795480584667,-0.21405642296191169,0.012057178508890695,-0.08252323766023793,0.1530152115403712,0.07973630273434532,-0.09836600674732428,0.09774358881392849,-0.007676440437295573
2.5284424201750992,-0.6952384873735438,0.5334169919182521,-0.08362639653615843,0.364330005605416,0.5683395171895345,-0.1471441737414264,-0.5123417163773422,-0.2923305267880072,0.2740625742903242,0.32367243784192573,0.2658632666562842,-0.07151735048941821,0.25228018010293096,0.12865917985463626,0.03545586814843832,-0.19587288774737102,0.027241228626007512
2.8458175065247953,-0.00996197384575004,0.005280251821597463,-0.5204508636315226,0.962577049593707,0.48661524768028375,-0.37652925715574553,-0.18181010846741902,-0.13310065299556906,0.08953770625254852,-0.13739868332480545,0.5757777249525289,-0.13252792452977627,0.11924261687342613,-0.024971165981177428,0.03748452677902519,0.13604916947346546,0.22804122784511136
2.538320302405965,-0.47183918608348285,-0.4449306146474087,-0.4663655106454287,0.9904533594369401,0.0989041635097649,-0.4463107220137183,0.10982434427664477,0.1420881843748416,0.16305301635154726,-0.307905225672677,0.34723007101512615,-0.04385202071281506,-0.15700473334337908,-0.09656181179911998,0.11003050766830615,0.11796337814584938,-0.013589433439223052
2.341208242060064,-0.7079471491510193,-0.7607456785373679,-0.19543259155495799,0.2359140887408655,-0.6652766648854684,0.07450854288308288,0.24954454342890142,0.21113872554105823,0.5684576705048522,-0.1304812058465056,-0.21974225858641885,0.3160878461182538,-0.045868729359541956,0.16593890015852109,0.29710876101451544,0.0510038014984502,-0.04767741222135553
3.5568581448467618,0.16352278630906678,-1.9392471329672771,-0.8910549139370224,-0.3236903550209914,0.3625149084560311,0.3935468667481106,0.4381175445875761,-0.019020137248636843,-0.09496456180566995,0.004783806815681933,0.07082796732354137,-0.1507637510803675,-0.08704280774357143,-0.03135282509178327,-0.1021756370612202,0.046748177096968345,0.050703176186790676
3.2828274331979084,0.6428344324848323,-2.0576387313571667,-0.003472347889142696,-0.2779005122567131,0.01078615695971196,1.2611481574321979,0.6454320898711279,-0.18663292055793698,-0.18208224759207442,0.20549330921541997,-0.10023463676888952,0.010471581964436483,0.13043822477793932,0.11247838486040629,0.06558045662748942,0.04595520953554295,0.08491946123128731
0.9153496840359422,-0.4308330185234111,1.8924070046079244,-0.2879601608879672,0.8659898989038924,-1.1786493444170243,0.9271527583039568,-0.47752982339294947,-0.0204678586129652,-0.17237017574450103,-0.05474364757451924,0.19645037197682422,-0.205426485093631,-0.081182799533553,-0.1291515955567638,0.12842748783247437,0.008313366270299037,0.19287889113784024
-0.08888980079853817,0.09323298420104492,1.3300613134236035,-0.5043924172916882,0.5340994436628588,0.644028380059503,0.7509893592826216,-0.31504817993934386,0.23125018547006826,-0.17364650328459505,-0.0844329436348069,-0.04835219701811764,0.022364502065264885,-0.15928534867963878,0.10474408260302169,-0.07716617759970536,-0.042148069043400516,-0.11526935505234197
-0.28203394062983134,-0.8388404987374948,1.1781598451834117,-0.9070701796743726,0.08388426034949668,0.8069896144017629,0.814229901462103,-0.4559457531953362,0.26646445821239517,-0.1140378173260154,-0.06268857214109275,-0.13438910499741433,-0.024610645595466288,-0.20260391748447498,0.15943196596210252,-0.06850258592165116,-0.05185709123008111,-0.09447065484095307
1.1054665692304755,0.08914696098529853,1.6940204592941566,-0.6548174639400743,0.6294728126924778,-0.6463014895280885,0.775530346698125,-0.30934252177622834,0.10251029181383874,-0.044394725237739685,-0.2220009574564194,-0.06486588141914897,-0.13813851539332442,-0.005164457253711905,0.11342867906113716,0.031821467002769145,0.15242875065096848,0.004928909371892851
0.5547494863219847,1.2323626764699638,1.3164044699914892,-0.9655091902750428,0.22338098235266088,0.7431323989284868,0.6495892139886417,-0.3657097019854248,0.2555452039603145,-0.1285667471325881,-0.14814037470761035,-0.07479817273899096,0.06948839188202942,-0.14571345670660307,-0.0005217534510195346,-0.01547052581385496,-0.037534553503143095,-0.16898224443780685
1.2069722817061774,-1.2998606101615888,-0.42669001861405276,0.261893928140734,0.4275762927597501,-0.3535964041728643,-0.1589160720207281,-0.005829170909339574,0.4185845371508518,-0.17156140556596206,0.005082843536569708,-0.02983995495056497,-0.0376067224581803,0.0979336984146073,-0.16159348851844668,0.047743651101082536,-0.13177680491026345,-0.05738418111038485
1.666902354436247,-1.8812677929198776,-0.7421467715745635,-0.8194219261333935,-0.42293852292077866,-0.18706362507701846,-0.39850322996074616,-0.4279001308938206,0.1589667175490468,0.11341699313573524,-0.17488496201536652,-0.1520658203648057,-0.15384497975280065,-0.15812387659583055,0.06182834718209344,-0.017997756899649307,-0.0010323294985834848,0.07112015729592092
2.2135755030115516,-0.355192881546039,-0.47427699958795405,-0.24548738212325205,0.506927102053412,-0.18626399887357262,-0.24988485294133045,-0.08615100372118749,0.18785906171034683,0.12542465111952514,-0.10101246376764421,-0.09377284907859994,-0.007965941144660852,0.03501607927143237,-0.07748074330252405,-0.04388123925668524,-0.1809324749965179,-0.02605047382846957
1.1113562464682816,0.9811441589231433,0.033398144700574346,0.19074369937202287,0.04487333928263358,-0.003262476864554883,0.24254384093298206,0.23092708803792206,-0.1901335846984783,0.17007364474520784,0.024010017785498345,0.10928091521923529,0.07313536537682386,-0.11643169813904608,0.04254840017143299,-0.08333520328198062,-0.14048925265068157,-0.07257921088862661
1.1779845412685932,-0.7735537334744339,-0.05480710638490156,-0.10296346780656199,-0.3782502120034795,-0.15140460358241783,-0.5212613620179969,-0.2720410569088229,0.12137823904864349,-0.5289357675512892,-0.1373356527439398,-0.1374026302704695,-0.06998940605387592,0.2509747613119991,0.01323996377483937,0.1682140386223651,0.11220886459553257,-0.0010954883506642404
0.9586875426400365,-0.42394546065238614,0.10967175130028509,0.44324053657208856,-0.17559797349442327,0.028837650210703135,0.03174353667961949,-0.1755408792579656,0.19267395980235977,-0.21254568312775576,0.058193586547104915,-0.11056711736401129,0.06218705650852994,0.037325973271509855,-0.11234992168305434,0.1417659573265763,-0.14576284245393925,-0.10073717820002154
0.2550251944133936,-0.7956428182860512,0.34520277943810335,0.8952085220575644,-0.18761236752968055,0.3888486440215251,0.3412283766355364,-0.2030929773293706,0.351363248599265,0.13725248145427693,0.23828083435596958,0.0346402257287198,0.2035069006606773,0.08930371073166049,-0.1450649162363994,-0.00027086143114754936,-0.07414923986234369,-0.07477940973309857
2.4319890681493703,-0.17940711193634534,-0.6270216201244929,-0.4924578528843399,-0.14472921444721953,-0.3261899082672572,-0.23712126790039967,-0.13493307639497668,0.2709141683158119,0.4934837606637477,-0.29027833989084506,-0.3389774672553506,0.21116869694340995,0.10322153913799674,0.17382861019616205,0.17355909887447224,0.07519001942767743,-0.012473644366267368
3.055414140606613,-0.4906583224981107,-2.003193972676595,-0.32108247262515505,0.3200323159895177,1.228207976708736,-0.15596089482944345,0.03740084304820594,0.09686133927918093,-0.33243918249993804,-0.2022896750882191,0.10837574721600592,-0.14220994253562974,-0.03367066846719649,0.07382617914560347,-0.17975385704420527,0.00893940176795009,-0.040827989150357166
0.608954108970078,-1.9973854618019986,-0.7729465484073152,0.8685737105199703,1.1572633201434868,-0.13243648797476174,-0.09585709325449611,0.29942370867339835,0.5042309074630866,0.08632603483871826,-0.08709073471791977,-0.004234154843900714,-0.024389437276319117,0.04803771968053546,0.012875074690328623,-0.2430587074677284,0.05024704072801318,-0.053614083979992
1.0095207207818166,-1.4791319723074687,0.1045659199918421,0.18656395359846834,-0.5579173157270227,-0.3016313070042273,-0.14634926191912204,0.0438688143734044,-0.2071595574684539,0.06867458314227927,0.015812915588061586,0.045243807989676525,-0.09773919299574556,-0.19062787978759727,0.05747993813082631,-0.08010511382407065,-0.09746737627314653,-0.008973179858144777
0.8933301315832832,-1.931638605038254,-0.0928195443700968,0.5923331942058028,0.023720185585509573,-0.18059855851326675,-0.1847425866707347,-0.16250358383104532,-0.0009623157926005223,-0.2972977894297353,0.07376673803168744,-0.064728000203239,-0.019737246368813285,0.09703386671510426,-0.026345990172964573,0.0034592357083765195,-0.19461352151640268,-0.016167356777068393
-0.2780960259269368,-2.558169518877769,-0.0921830781605948,0.9774412081421591,-0.0522537629152873,-0.438892705022868,0.2498030560727613,0.10740988737975628,0.8187879817631492,-0.21385922092227944,0.22327829370796404,-0.1624606012084676,-0.03366464094567303,0.20994316205727478,-0.21332348589380132,-0.027995065448225553,-0.024733601929536164,0.1010494609378394
1.9348369018028067,1.3275682158383668,0.5986791754555593,0.0846671184160604,-0.5023798284917639,-0.1583870296711642,-0.013218606098068042,0.044738464388868894,-0.16130833804712955,0.23454701625396893,0.002439398494843065,0.09506349678197891,0.05351901993428752,-0.06722299487280148,-0.15964294151145145,-0.019834450412393442,-0.026988444629543376,-0.05221387996907188
1.1317673663291077,1.0992713413714401,0.44334009828825255,0.582973577462057,-0.4077358589355679,-0.16007242501930274,0.07350205845523164,0.17814929958462172,-0.014824202026256462,0.29156310625271437,0.05087013825086669,0.11683419614160734,-0.0164646751534392,0.02910778241476317,-0.09483180489611193,-0.05776078647373433,0.06617733034994715,-0.01790589085694525
1.4695121528823392,0.2598341432506042,0.4709615463048494,0.15923492313648097,-0.6800588656389656,-0.09769803607255204,-0.31621432702999336,-0.11158364690726474,-0.11045366160634146,0.032954784811958356,-0.05709365643843412,0.05757058971615666,-0.08704150063150452,-0.04033313753974541,0.001632768528930509,-0.022202439685724315,0.019166818671174243,-0.0035136087558937834
1.5450092884393025,0.6691180357399954,0.43695169696636427,0.24101587263873414,-0.3229746612667597,-0.31106146421164743,-0.2913740531475554,-0.08111803763008216,-0.13596762505636278,-0.039362388850566615,-0.14041415197105703,-0.11233722961443438,0.013039427377960685,-0.005516593910843068,0.016838415284923122,-0.04539211666201134,-0.013716194226554962,0.015111924128458189
0.5907990753897603,-0.8926381215206302,0.627687463937343,0.723261008141673,-0.5613254524240889,-0.02838635875631667,0.14873325516567557,-0.2510000237673112,-0.10073850371590044,0.012602707000812513,0.34841439306200633,0.0670838630941928,0.02369284667564668,0.16747851403068645,-0.09174497650510582,-0.013100627629120055,-0.01207062603647145,0.08263107087455679
0.6503002211828184,-0.4664268872314033,0.3336509570417929,0.5896753526661193,-0.26966521352715633,-0.2904201115910893,0.0324291868372435,0.09306347275341861,-0.009466747757947093,0.1672976028699936,-0.017868412830701324,0.025326802184435608,-0.03543842065635176,-0.08853739512129599,-0.10052000612351195,-0.1277949345287598,0.0314409529886768,-0.031714899203867344
1.13876125243626,-0.3854154378827376,0.19506023609548123,0.1622317856699725,-0.8347460011799929,-0.19746000811186404,-0.3115242180291002,-0.04792983423102064,-0.09042377945150515,-0.17092999552205057,-0.010486717100779822,-0.071833242246596,-0.13361942606041846,0.10584983315308501,0.02049905352336061,-0.08227394276448798,0.041951591413040536,-0.001900583520482548
0.7046929450745377,-0.4508400556199005,-0.12302067820275107,0.5401065145581626,0.3575423601096557,0.02110563592236903,0.17243238779718928,0.017090102943006683,0.551609114203337,0.2592503464756268,-0.003612069899634615,0.07599914169343448,0.1805021188828013,0.09994410425285463,-0.05779213787278885,-0.09134154884027003,-0.055852836066885604,-0.019237017197033728
1.102431983898911,-0.1955002094223854,0.46204481308922796,0.38763161443818833,-0.32530964045395394,-0.1832617023737246,-0.0011966345476038171,0.005003481381429567,-0.24304729752056756,0.08527906412848865,0.06734807854737736,0.1023451833505439,0.015912130253232765,-0.14052996502871662,-0.05512790318069446,0.0017178141844040365,-0.08466931400017894,-0.07353643289615626
0.7271187419312867,-0.21053119052438352,0.22465588818355683,0.4415831187195634,-0.2976150363149602,-0.28770954734108284,-0.0009074077351842339,0.14173003020207342,-0.015434516982016486,0.12011131831634246,-0.021376072767599622,0.025319134631670022,-0.0030253373922368293,-0.11245678575243767,-0.04724177072615163,-0.15122398847627308,-0.030812970149084132,-0.036635048587608306
1.1522476649080073,0.8521163728152229,0.47073021352893984,0.5062960297191796,-0.6344896742783582,-0.10662415662501781,-0.15924033893487718,0.10426911446784003,-0.12467959937742694,0.03526872587240907,-0.06637785928882266,0.0074376070471325545,0.028165556628846802,-0.01813057508202303,0.025073881592184984,-0.10153001638919394,0.06865122088485773,-0.022970106178107647
1.0854550356154744,0.06082671870387389,-0.13889704258445995,0.5841392743552529,0.4241120454641685,-0.19771581146327166,0.005443327284190372,0.13078027889467536,0.4597329045390122,0.2521226254069107,-0.07844641271912534,-0.0019817229262572085,0.17393802331037922,0.15921329389570438,-0.1334042199609844,-0.12027152677477276,-0.028444279000832302,-0.048823782014193094
1.3157255393030716,0.6491393478777588,0.6572421501421385,0.11261957755077509,-0.5439796782150436,-0.22361708305486355,0.11520002601428027,-0.2012684640734646,-0.14246149756279713,0.17866600244657252,0.07807423702222686,0.0007052027477354789,0.0501854531720244,-0.04922811808522113,-0.11904399689021386,-0.007045188552680772,-0.07088406522590264,0.0295923088219276
1.3224658731513736,0.7344771375437328,0.5649939909729589,0.38228714889147214,-0.4012750380783207,0.05076676466760776,-0.019008752405881537,-0.018679137347891957,-0.2269443257016663,0.03342939340736573,0.014033706514335918,0.012544284973430074,0.005810874073085347,-0.051614456537023165,-0.014575112311959302,-0.07262920714666043,-0.024953057554970737,-0.058842325923821354
0.7013368329073132,-0.34751001904022455,0.25427444495384244,0.8306002549504728,-0.40642432561435077,-0.1214828414430957,-0.2976854507732732,0.08213123741571444,0.01516361715066426,-0.36393644820991783,-0.033590827349956665,-0.05480400550643272,-0.04426028433887739,0.10437386883355407,0.16723380683920014,-0.024443455161427537,0.029547192680340062,0.02096709602242232
1.0600827081714104,-0.301126053190811,0.2935868969280822,0.19438652948860025,-0.5334727363173041,-0.31716114943066237,-0.26470204565727784,-0.06729698557752825,-0.17801337849834845,-0.25143134824108626,-0.1457717698042162,-0.0007153978705765418,-0.08839170166919645,-0.13805574989384906,0.020816421301149874,0.08380159630932438,0.0115707285589554,-0.03193338169687208
1.2913310526149013,-0.2622259064452189,0.2982136438387451,0.3250829650480781,-0.4914307801623895,-0.1678762847765599,-0.2601582743643415,-0.09915815149140753,-0.04725478132826188,-0.03214248124758662,-0.11628172149296996,-0.1188791028155089,0.006832630906212795,0.0015783229127126486,0.08508545792146202,-0.08530914191521928,0.039308614202108516,0.02962167853412986
0.7350389507387278,0.06962901692647729,0.06487312003046587,0.6093309171495128,-0.02848954554972051,-0.45350292900053946,-0.24038780038920424,0.17069257161536464,0.09388094870183947,-0.007700207358559445,-0.228076505124662,-0.15641757927496175,-0.04926310165672678,-0.012757527471227945,0.07941766435674469,-0.14852197438222692,0.10759762204446131,0.0382379121743103
0.9963332774647696,-0.6878040845910194,0.21741647953549936,0.4978524472879484,-0.5344049609371447,-0.3525348530101729,-0.3275350811414382,0.01341705284904575,-0.20691417864620518,-0.389321194354445,-0.1573368824989302,-0.05556592597338387,-0.1253403059041224,-0.017434359519105446,0.07974930976563045,0.10583835942123652,0.010227891394118374,-0.02481331643069479
0.8035696605326484,-0.04268715012509362,0.39106642729216723,0.5790933613292785,-0.2696945795977419,0.0071244695512869905,0.08089815181672429,-0.008288830464384929,-0.11310844474070722,0.1476897099386965,0.007262465106215668,0.0542455096662499,-0.013561623951269251,-0.13126547211173342,-0.051345200967603456,-0.12878832930590436,-0.05022288032873004,-0.053376758711026394
0.36628695554985297,-1.052623039503591,0.409905354362551,0.6545241846310985,-0.7953235858151709,-0.24976707726641184,0.039586452429859,0.1855861459519148,-0.0008940733263219062,-0.22377805613145352,0.10752935387742307,0.017397492576896333,-0.13904153631164984,-0.024442767899557905,-0.02304521501059461,-0.015926828697544224,-0.018737866337160035,-0.019710612425478488
0.5185961216663248,-0.05569581975045479,0.7671053453767029,0.8840014404015873,-0.21395148872040445,0.15341742844973852,0.5242758986894287,-0.0006426952768793125,-0.258813069718016,0.43718364026381573,0.2960389402683122,0.21031253480243808,0.13069382298692916,0.007204059142394545,0.08017635759445899,-0.007881230024180815,0.15333100324603702,0.06383931416231393
1.1602038175823826,0.3376041448514545,0.45675008498120184,0.4706707661752887,-0.5846807901095213,-0.08673070782180546,-0.031262630353245245,-0.045853456844749806,-0.27935783798396385,0.06314953500167067,-0.030658111458406963,-0.10524812003066407,0.04207713053014302,-0.01146201773422493,0.10808190672801232,-0.12393820402699314,0.027236194924219595,0.058682429207920904
1.3323827125903962,-0.02919414258865719,0.6146457262121385,0.3931300064821267,-0.70814145400468,-0.299662369694461,-0.1611528170229738,-0.02605459126677715,-0.22080186844720098,-0.003848255423121184,0.015046018653778213,0.10587167352314827,-0.07520308120010016,-0.0867019545608362,-0.032050541325585706,0.031644668506635505,-0.003502819763994315,-0.058819919703204014
-0.8719211645546409,-0.48559773273594686,0.1053107756021959,0.5470538888379681,0.08312595490785714,0.24472171276657806,-0.08722102382727734,0.2105376518266741,0.043484258204847595,-0.3221931433034014,-0.22939279302538762,0.1454368203590288,0.43825505084354793,-0.21037175420810134,0.028837237348229464,0.007791305105266673,-0.1207877008944849,0.19866643336404788
-2.295452802748395,0.24239058081234963,-0.29702247279474897,-0.3373342597441443,-0.46573354832984537,-0.39711703396703557,0.1273060768323461,0.19481166017875887,-0.014531121816813312,0.07136408592183782,0.027444763944445744,0.04919318727450668,0.004969961047465278,-0.11736010494890907,-0.04400646653950181,0.14708496150775183,-0.02683555037139941,-0.07845115396041435
-0.17782792120052007,-1.7393162055147835,0.26443435241435614,0.3961103815817376,0.1217865685276012,0.5988268800901015,-0.13998644719807837,-0.23161747180906628,-0.21214676856858433,-0.14450064682177993,0.24907957329493977,-0.13945993508269625,0.43353737451782265,-0.1427412112514785,-0.12419514559244604,0.011147812945915273,0.26866538312271776,0.035300427968242974
-2.113519187719995,-1.0389240389141303,-0.7702643247871815,-0.4563961082008081,0.3346157194259493,-0.30941809554200256,0.00868085123752464,0.03940618493961439,-0.4602551439880417,0.09615575150871694,0.08280217542534377,0.0955944635883209,-0.022469643001765245,-0.07406092256182498,0.055956691917532976,-0.0017680368170471512,-0.03339161794429395,-0.010941541715121818
-0.35471156598072295,-1.6732452187739644,3.15482127026057,-1.6706345899778439,0.09698639541526799,0.5574875755040924,-0.378777771100684,1.1196160364791279,-0.04288381188527033,0.07367782238733725,0.06927766810319065,-0.17103889307143175,-0.05223502519958312,0.11525593267712395,-0.025824826251117955,0.02290939639539407,-0.03826303283089573,0.04562321694411507
-1.9265866473105255,-1.1638541848892743,-0.5132407667188784,-0.2625461195167634,0.5819282510022586,-0.47341041745580215,0.06502512838013967,0.1442201574144308,-0.40115800432724535,-0.07469175373762907,0.1301620245487741,0.0886289590850508,0.01090154315678241,-0.03033452679364928,-0.0248186775623478,0.0262951097694693,-0.0565279781958027,-0.07867343663847762
0.7291756927403503,3.9660284869941362,0.09615871733358182,-0.46803945261256985,0.6951503314922298,-0.46411532855703896,-0.658233460318834,0.062417756042835094,0.6121158972692331,-0.19528277887184395,0.6860200243472838,0.009115092446140415,-0.027376133795872948,-0.21232671282678553,0.19555233321366805,-0.02001516783056154,0.028225838773623647,0.013823425172010042
