0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.10302687457377259,-0.6331615665655002,-0.14211878710343853,0.07962022566082044,0.35487923782003217,-0.5236280149518704,-0.4409764277449763,0.015449334612039654,0.05256600038213899,-0.06424571892440022,0.12850868013473787,0.020186166548139282,-0.006179616388993134,-0.008842924235148765,-0.004760210879302792,-0.04403228618208426,-0.08014698570857637,0.055674214104297584
-0.25446934115204584,0.32705301496232736,-0.13281113026712188,0.5096054568183506,0.42089032412914396,-0.42774702979843515,-0.309017162245661,0.04629596766272385,-0.15724281314296643,-0.02939679595568072,-0.09718603279505113,0.0846521447856152,0.15054932985475664,-0.17612774915590917,-0.05966693138307321,0.1322786785006462,0.02319368612986063,-0.002697973184767839
0.8154646460357542,0.3698112630645675,-0.7002976245978357,1.3331685481250255,0.13775451644404518,-0.0018720568702441753,-0.421634133535822,0.2289868410070144,-0.1853357321940407,0.027959093881574085,-0.24796416893885967,0.03269504936556519,0.21403754833248312,0.13114659485358657,-0.09448605600065563,-0.0346825378483895,0.05807997800889957,0.11538052955936413
1.0752648390587196,-1.041406986486836,-0.46159942393728015,0.2761027576134828,-0.03952181380515247,-0.4612409236970413,-0.0944782228937376,-0.07501518759838287,0.006506378218643544,-0.11197765520954105,0.025163707986337873,0.06611318760096989,0.033654807096724464,0.04024724816838367,0.0015807293933168274,-0.08197811252820317,-0.05420661654425738,0.007921999359455088
-0.08171764979246711,0.3211884778043808,-0.45425795152304943,0.43127894860727295,-0.07700622293014159,0.09709212078238763,-0.16440591223457113,0.022980959342117427,-0.09920883699912406,0.05424848271279741,0.002134972384737861,-0.023531068669377292,-0.10983220551774993,0.1104544245609182,0.03707967291781168,-0.04607862056552001,-0.007548850544037964,-0.0014410211381612038
-0.006146305367958599,0.07908372648091788,-0.7049482716835759,0.7531239578902931,-0.18486188077075805,0.4147907444399001,-0.32305943824288064,0.231568192107841,-0.03536033447209037,0.14164291695398967,0.021671130859664885,-0.16853770046201202,-0.1094308821311601,0.09544039674364642,0.04354522315475646,-0.08405494196723354,0.015830938561331245,0.03527510531302174
-0.17999547952629882,-2.2203624711878907,-1.3900281701515844,0.029512085867985836,-0.29990814591722403,0.7067675858464649,-0.2658226451129639,0.0928097709795415,-0.09901879964192159,-0.11133308108503469,0.06584975931557772,0.037577595953588186,-0.07653998685051855,0.03456238605863709,-0.0644275571419494,-0.015097090211917514,-0.014740898217945098,-0.09808477885760275
-0.4016164796271744,-0.5012445372608303,-0.3483361435903024,-0.08354530668208152,0.5283534264622319,0.007213373683290026,-0.7117529779656705,-0.13191359142184636,-0.2817167973006409,0.10363254155282409,-0.06903772218461779,-0.12778188338666105,-0.050015079774513985,0.0873527414009853,-0.05927784305967373,-0.05393115282078619,0.000995345124300525,0.0659475612598829
-0.8637673935610204,1.1634731586360543,0.0027486823361968712,0.2835651622620193,0.6705761906322929,-0.2653051136945439,-0.596590421154529,0.05837055570963058,-0.06512527085051839,-0.019736030327019052,-0.13200412750771176,0.024873870599062542,0.25006081976725436,0.07704543181880938,-0.1018179854537696,-0.08615931641809935,0.00034195278864933537,0.17977024928611093
-0.33302974184302186,1.5274923838252878,-0.24212068785648513,0.8824988384078881,0.14922673081852114,-0.1948073253340433,-0.3794216893924559,0.23607619691540432,0.16867959969413934,-0.04261653568383673,0.1106930970720716,0.1321658268573575,0.07397595279813973,0.009894740158248134,-0.010544255096593043,-0.00827916476787888,-0.03431147929416153,0.09051827240819692
-0.4725974603470931,0.8324031397596272,0.12714148763822933,0.16288763831049494,0.6588800246545041,-0.5694463894364133,-0.2766511570056338,-0.04184727688555138,-0.271123385921442,-0.1393288679141863,-0.13067710089350204,0.08604697145573718,0.19982268293798147,-0.08034832137651189,-0.0777899395833452,0.07925616583316805,0.004265640011171311,-0.020271495512935882
-0.6112860382157509,1.900657985022786,-0.2717172140606784,0.5108664789887657,0.10929865037299671,-0.011611327963983219,-0.15519257651733578,0.07636111883630317,-0.04219694684427084,-0.01214101760254289,0.06016703295067399,0.057032036894639475,0.0063449831185754145,0.058348237888288176,-0.026018747909168034,-0.03629165366231916,0.01368428527805169,-0.11564237581000637
-0.09226690639519981,1.6592463929649195,-0.5256049413114409,0.7772075046877427,-0.11602112973450962,0.030275542313338247,-0.20967575109439615,0.051906349989505524,0.052866261265104054,-0.035912561575389974,0.07319299680534878,-0.035371078699754296,-0.030211309037627938,0.13144434595708396,-0.0742823949777755,-0.016823782243405076,0.059695022105020173,-0.05895168167997061
-0.008189656035710547,0.9398681447113761,0.04142005796920576,0.2966842502477727,0.26919414598937524,-0.4794055420964516,-0.3420195981161353,-0.19341237851641563,-0.0991223213689128,-0.019667090844992654,-0.08563601959550657,-0.07194743485920821,-0.13168620627783442,-0.016469147753595877,0.039054044380203747,-0.03427879801756971,-0.05941787150630373,-0.05677832329112932
-0.9792186238221635,1.8039425085110374,-0.2696262778048846,0.3689206090781184,0.11048678711635682,0.09950135515304762,-0.17070804445949506,-0.062329076343559844,-0.05821998320943306,0.11669750704455414,-0.06477664578206635,-0.058642993420384246,-0.10630291653794753,0.12314553233690183,0.02688759992844478,-0.04720724485927958,0.015264464339429086,-0.01749010998614662
-1.2913346313000817,2.1361739949555147,-0.12704132379461938,0.1872082982238206,0.4994197834787324,0.16105727486454313,-0.560973402396342,0.03949439316500256,-0.11386748300528364,0.11967943057233099,-0.08003855981754975,-0.03415237603771843,-0.03224317591273583,0.1339284103229006,-0.0108740400388056,0.014021232839078527,0.03232100266186138,0.11997377601647242
-1.9831975564636108,1.1470015029990523,-0.693098766261786,-0.19322775006675985,0.21525117549537454,0.3933451182472875,-0.73850504146191,-0.06805840052887638,-0.3097450298479092,0.07592029999550043,-0.0789091086347625,0.02724827830311194,-0.052267864029669965,-0.08977839246427367,0.06151207911044159,0.04295316742484585,-0.02792058382213418,0.06512152780387297
-1.5989948026927352,2.6027822223695094,0.07606946783932006,0.33514979356441754,0.43128911633637623,-0.0245452203860174,-0.41338190667755365,0.18990704198149616,0.15516832030755337,0.05052409084484354,-0.17467196635212986,-0.03089283118935277,0.10831121290817189,0.06748603301673037,-0.06015068435839196,0.0014097628129379597,0.07230232378517826,0.10259154705090902
-0.9537167651369461,1.7111223260034127,-0.10237481547126259,0.33898524837776395,0.3293956759862795,-0.03139083819760599,-0.15594485866205476,0.14413208805522323,0.1989238640544999,-0.02153531498375992,0.04145662995070456,0.121591557964922,0.056701095128318106,0.07177378556563742,-0.008904616810041531,-0.018253701910577052,-0.0255172402997833,0.05533830205892053
-0.17803095025306637,0.9546357935831074,-0.2684633873250938,0.4610629538061041,-0.2214184101499633,-0.16406305721254388,0.3129070729369504,-0.056737295318875815,0.00886732851974047,0.021928399327754405,0.06571123421202243,-0.08380343873722043,-0.20603612333549384,0.0590004364182893,0.011080399031006792,0.05124283629348304,0.027268223344099705,-0.06322881107219831
-0.8431371629275557,0.8699822906029266,0.2590670961073205,-0.3101539592684782,0.4075035789948641,-0.5885197455612173,0.1524463453844677,-0.01196277121566199,-0.17468155450499528,-0.02283578397836589,-0.013434650541741982,0.001257613086751295,0.03588002270954432,-0.062901919683675,-0.035480514401368075,0.06514672013959208,0.013040771832828587,-0.007218347674855711
-0.6739712708216105,1.3742653629931443,-0.31918746177287904,0.5258640623582659,-0.001043293829434147,-0.02910800421164142,-0.24030921115083254,0.16773023008842838,-0.038649820119966614,0.026205940607388012,0.09025895906187945,0.03438182505377664,0.06397121349087008,0.042806125495967746,-0.016826056085932364,-0.024214704157102744,0.04327428714575839,-0.05502594331489158
-0.22110784105048584,1.141837512915301,-0.7149521648880751,0.8596133271550923,-0.30908486861641277,0.2586105940955108,-0.19823126840810984,0.17127048230254646,-0.01135467288036844,0.007592183802713162,0.14161654588480466,0.06316146513204615,0.06179029271253608,0.10681294102310278,0.001098621170731421,-0.021856128243532974,0.0495637563011603,0.03421184403615841
-0.5774538426153898,-0.26392790192257726,-0.12374915663899069,-0.17961111530172416,0.31988219033781323,-0.2675509178585959,-0.542681481401133,-0.08702811196997073,-0.05091451257108067,0.06662796168461539,-0.11649261977598394,-0.12230396910931167,-0.0652404180210444,0.0007777068225188984,0.007666882143096555,-0.003105693210098569,0.028307250239946163,0.0903720803959583
-1.565154208412257,-0.2835009384244177,-0.9776428804913719,-0.21841083954117765,-0.0008881748389691317,0.5696732776408057,-0.5083802703153061,0.1206574048793206,-0.033371892127566354,-0.08684085563584028,0.05903946396812308,0.1049764476091566,0.09964599358340437,-0.03661826946084423,0.013083742432156093,0.010062989741753773,0.03890779098610709,0.05351675255162627
0.08869366843848944,0.04268735802370138,-0.45924077472621305,0.44897513769652747,-0.0106930526073911,-0.06244063024387995,-0.25139549623052965,0.15439545437975197,0.2885669095921493,0.04947209537946778,0.09208281999272239,-0.06692061059181552,-0.04450742522298684,0.10944412201010656,0.008595602447531018,-0.07146023150896579,-0.009665363622675173,0.009665201355475179
0.637727937827003,-1.1271674166342447,-0.1204486943679237,0.17425342333280186,0.11275374470836871,-0.7373529854371924,-0.2419536796392079,-0.2109002570367701,-0.20617030227727146,0.025717682759090543,-0.13684747943502532,-0.13639034181123974,-0.050128103830624104,-0.02764931703378344,0.03975722793388534,-0.0794713910309859,-0.06793222778855385,0.053848331820460525
-0.7414437457128324,0.8003958282802959,-0.36149975904801,0.2168683321172111,-0.10694872493183961,0.07662674541015083,-0.08910303515765754,0.10852894968932103,-0.4032605484373752,-0.011902988055229395,-0.054416894622740304,0.053868596510219406,0.17019326180085814,0.1649061156003297,-0.02507468036517387,-0.11942693734640401,0.008516004527153663,0.10924619915492759
0.721317240055925,-0.09250277161597284,-0.911596154144745,1.1263883125402239,-0.3405470133401426,0.11768592544655956,-0.09695139296183118,0.2116438422273313,0.15651186289814858,0.059708487899992994,-0.03944148302950723,-0.04064981359010306,0.00882651889490054,0.08207650670239551,-0.00602317406610378,-0.053564094537432966,0.0341011188531313,0.11876346710069922
-0.01776284784600679,-0.5762121334688226,-0.22547345360844062,0.14361891891761042,0.3764025726419777,-0.3371870483092192,-0.41337822081990455,-0.003085288711393562,0.015454826128141676,0.026874211709701678,-0.08739156830235104,-0.09020148068245581,0.017582310949884866,0.021776414032412938,-0.010180425014318794,-0.04269750272433471,-0.004952209319314087,0.10349717950079011
-0.9517765699273739,0.919179744584018,-0.3533200425906567,0.35990410906603504,0.051693566552537415,0.1568672680472437,-0.12461637409996196,0.06048415830390467,0.028088593930152075,-0.014239087558751747,0.06773020335878846,0.08245516924017032,0.02004851141103992,0.059736797788917585,0.021663841741371814,-0.028247564109353463,0.0013211156091967856,0.050056090851089904
-1.1935269653860636,-0.39622703520706265,-1.387725674739581,0.013657555227691145,-0.25408785930892047,0.748101108324748,-0.3422984063687602,0.09931427381445825,0.11698741502100109,0.13557904041110608,0.0026057161918688967,0.053548457270437104,-0.14351721664038256,-0.06415053414593347,0.09564448836042058,-0.011388682597533234,-0.07910785752962396,-0.01271462698739854
-0.8161796464094623,-0.16359595632262927,0.12840407225673606,-0.19153279070028423,0.48641998216876353,-0.3526051783316528,-0.6258924801533525,0.14625510573931672,-0.07611990582821873,-0.03522457176581516,-0.13743073305672618,-0.17962449609029435,0.1038284175189711,0.011977056297777613,-0.010714343998272813,-0.0797470562783946,-0.0034157674629287397,0.1160439582494966
-0.8080690198876389,1.1391330715765242,-0.037596292801493195,0.3059470816415892,-0.07825861882779207,-0.2677022715821712,0.33829177455084314,0.09492293924496976,-0.007785154979528989,-0.010271165555839559,0.1918805746315667,0.06349725378294023,0.013542543963941351,0.013928363027280389,0.001538874366355173,0.0035256059068697163,-0.016510762499991744,-0.021668450809610402
0.40425003171551344,0.24077275784927796,-0.7870689483174773,0.5902278234357757,-0.2099910583075481,0.13772751540753286,0.039464553490400706,0.1460166032523592,-0.16310954006352563,-0.043454630965608906,-0.009636479062663699,0.10329075005699347,0.10083923502574486,0.1923258674342849,-0.026122321133386663,-0.09821132549367302,-0.013703374911807738,0.025640821780090674
-0.1888610656449024,0.43838680827197946,-0.03280312629649187,-0.06158373403267117,0.26995166750215127,-0.3045695967428599,-0.3391245928173456,0.11368036145708686,-0.2318503786630676,0.040479189870871915,0.003985664624582156,-0.11186279527723382,-0.03765570277658116,0.12131159059125445,0.006410682264394719,-0.0897319496655891,-0.01936511912824415,0.0970860369087948
-0.5315547040841238,1.9178642211289225,-0.026894967287624583,0.7253950493050914,0.428639952195494,-0.15683962551699202,-0.4492464932035726,0.1336018389581336,0.10546500947717123,-0.0020507637549468057,-0.07314051773591632,0.030341860407672498,0.09639502466002793,0.027453287675270773,-0.05130904452758716,-0.013893631158953722,-0.0023958565867903047,0.06528942563464493
-0.5034248985780394,1.2337045019072759,-0.7959960998496999,0.8311080398240764,-0.2775530229092419,0.4527422855945875,-0.33651438490775043,0.1361445403043215,0.18401857066826605,0.13388914138486954,-0.05355019063432493,-0.047747623798160284,-0.1217771237261638,0.09892189751824078,-0.0068334266924773394,0.03789961794793252,0.06046367385864424,0.11079494239658538
-1.15535769414871,-0.13512176885144353,-0.1410355722066171,-1.0342240530328237,0.23549499494912568,-0.11660731137955485,-0.3464305350768191,-0.02393743170787675,-0.110974351731528,0.21393981974560908,-0.0020950782761779735,-0.07157713630307504,-0.1727208865173806,0.0872109476181818,0.07493500267235477,-0.02093772578589166,-0.03234490065908172,-0.06931293065023536
-1.1733218906277894,0.8942163885096313,-0.6004188519074397,0.2045447221392435,0.1370959237694584,0.34797142604513126,-0.6361750805848538,-0.020816887506252678,-0.1542157472607051,0.11043993924599707,0.06271333094135241,0.09987568849951338,0.03410482005739035,0.0916518548282824,0.0035358317739199144,-0.002857099389692672,0.02632892063308153,0.03580501380657124
-0.3175615629738032,0.7537361095254582,-0.6218010851603745,0.7016996850547234,-0.04404864564458233,0.2470624389239701,-0.6424039867686262,0.08496643801353236,-0.08969362168651808,0.07987764347663154,-0.02767992544129233,0.029170941248127642,0.00460497401563444,0.08343507226815222,-0.07408540170428936,-0.06509714628762653,0.018717809535087875,0.09702555954834018
-1.3925039408739417,0.589079590333968,0.5726686639263094,-0.45713547426097634,0.2756740961478009,-0.47475667437240043,-0.418321804370221,-0.07290377755885713,-0.22920945078471136,0.0506761221260061,-0.07329953380699825,-0.2694041237283749,0.014627781302764155,0.03253992042679003,-0.008623190693986305,-0.14292231385448842,-0.0004866892687991499,0.02181701311902162
-1.7074893142809813,2.9847837070293584,0.42170714560848316,-0.06972838872785497,0.16458860063320196,-0.3352273442788091,0.1047706047294686,-0.10138897197461108,-0.19808930914057443,0.11861215385510118,-0.0193013387175061,-0.13093307746566607,-0.11664281472607996,0.05147292406123806,-0.030898157208088372,0.050881065588003406,0.066224923275981,0.011988036593904088
-0.3378983652456855,2.1075016632268357,-0.6445733862952346,0.6963719222957239,-0.4483575030256192,0.2649076388943842,-0.21738299451489607,0.15017059525318266,-0.23748245527066034,0.020573039512121014,0.061112435723823584,0.06802204645280996,-0.01373094716143811,0.17920184497272806,0.04499209874410367,-0.09716895289810329,-0.016602121488796716,0.05496574655703326
-0.317982766476684,0.11135906148425757,-0.03873856188598161,-0.2398586815781718,0.3211121595721194,-0.5480309667729957,-0.35931338736875196,-0.18161739810331404,-0.1879329032833338,-0.11704341155260162,0.0297178114619834,0.11069482714618435,0.029544604501121105,-0.016679637385151096,0.017976505614526433,-0.031628072360339085,-0.0951584621917361,0.0004550898080988915
-1.4155936253432255,2.7166042358273437,-0.05378966927351495,0.516057872000418,0.010399065836373034,-0.0268480431200646,-0.3695526506636651,0.04780541089606454,-0.016891960571187067,0.028242351149661577,-0.03519658334126211,0.01667846513574362,0.10589476861633546,0.027119313989236896,-0.05509282655247099,-0.014321334298402308,0.04404901520197354,0.06956321830316561
-0.9748563888035762,1.3162435881781693,-0.7113297706603011,0.018687229250148332,-0.4744546459787468,0.4847625437721255,-0.1928915138131111,0.17996431115807618,0.16808016527937433,0.22479067150489018,0.1054914934763927,0.10640675655706064,-0.15383369617852263,0.06817142868080095,0.10790339835126475,-0.07419255980015894,0.01873643966317416,-0.04402846314829548
-1.6582770152416964,-0.39047239486176044,-0.04976006065891895,-0.8103504089580363,0.3068038397670293,0.06283682507721576,-0.6605626542814282,-0.3070104855481374,-0.4077719371356037,-0.11595846409776404,0.09734972000357159,0.02509747856313566,0.019460252025569356,-0.023395389488555855,0.0034037349740674593,-0.0657231985990846,-0.09770737823601941,0.029872953755320505
-2.1838997440918844,3.5253681612100096,0.5058256441192237,0.02625191303032941,0.10683827879853663,-0.3186574833349318,-0.029227969811765703,0.04417979669273431,0.23893471517049475,0.06865804804595843,0.018453620480058774,-0.11282064053312305,-0.034797434235678014,0.03687830131203143,-0.026867886131853338,0.023500778030853094,0.048571279925032025,0.0389893149989194
-0.6019146721970456,2.3446040332080087,-0.6999408611583072,0.7642902632179415,-0.6227449109029486,0.23290648221437624,0.16777095870254075,0.08378880635645271,-0.27944697818124486,-0.031716777204305296,-0.02166116893240918,0.18629328764431888,0.12246916151666674,0.11407260027345893,-0.02564753207987044,0.0142793481458345,0.06617757001999582,-0.016682989241672087
0.0525692385863205,-0.2687095889751083,0.012201232134220833,-0.10866108739559309,0.15768914901661013,-0.6541209589603808,-0.4194993652617619,-0.21302610244709771,-0.39015608308422256,-0.0050034256900628495,-0.13516936880888858,-0.07431712530364545,0.0067465350710818476,0.029052115607894256,0.014496751030408626,-0.09158618492978159,-0.04969407585156452,0.10694062205164132
-0.5787913562052762,1.820647959007316,-0.30114073745968933,0.6015685125789031,-0.16071493951366775,-0.029300067925374356,-0.20876583813014313,0.10740053476696028,-0.02216860396487205,0.019039305551285357,0.08139223486337788,0.03567741329324996,0.034275309801322644,0.06057130340903415,-0.01236337059024833,-0.02286088632752182,0.023382754741473166,0.04851975125781939
-0.00639513202207547,1.038848058629761,-0.7849337396252724,0.9367062351032983,-0.5002503306393568,0.20097211306351057,-0.2391720542031247,0.2497252973155049,0.18968209710683367,-0.007086277722325702,0.11030511399711572,0.1413699367443882,0.08746132832491044,0.034490304357816734,-0.026547893097521567,0.023685438611101974,0.07903414186038363,0.1450067565436718
0.4906685347653526,-1.936127176618737,-0.6839344187060207,-0.28506236466741164,0.1433298954351986,-0.5570241890534845,-0.8566926581465237,0.013397954522330712,-0.4304835244049391,-0.08681545650076898,0.01056273707335745,0.08308187155148031,-0.05381705366937663,0.08101434981682987,-0.13207144622542272,0.029905928427397255,0.05676171371637488,0.03686904555944552
-2.631520292319052,0.8518446332323171,-0.31911009164702087,-0.8327307390321219,0.02791918275903613,0.5721082520841972,-0.25224352336565,0.10622245810781737,-0.10103257827535074,0.0014360156698605797,-0.0025015887602968397,-0.10361033140364777,0.004114578912928927,0.014967080989753283,-0.010136135213065214,-0.0742894286410791,-0.09595814897316376,-0.028738989683431113
-1.9156617316593318,2.7895733480823375,0.20992554811291092,0.0309327518647562,0.11691221560181514,-0.20175928479742766,-0.290960056647262,0.0002898338371533013,0.0993588197624799,0.04228353569231949,0.049615248845697194,-0.07667692169883952,0.02183056190160384,0.13903981439006813,-0.030092026719559548,-0.11750028761783327,0.01122366045337671,0.05948103939572134
0.10979327579808972,1.3279773319522798,-0.741744228296283,1.167949473195827,-0.5107377230595311,-0.13711845044115287,0.1890292787605279,0.1473877758060529,0.1195083680738521,0.07749332904284625,0.07413514288827237,0.09247295665708281,-0.09913090481336898,0.014741148548473724,0.0044795910930044555,0.13698740641275625,0.1266048709866877,-0.061138826954756025
-0.43477999440027104,-1.0401744398504125,-0.06082423472496018,-0.6650987305723547,0.1748846756794896,-0.43649002408146365,-0.3434834240135076,-0.20857645367253377,-0.21293401906927306,0.013965518964507408,-0.12404965653237837,-0.07907224425708799,0.010468498534088681,-0.02625262276445696,0.029280149039348925,-0.08947080560487004,-0.05664420810980538,0.11179117977175225
-0.5330182163112469,1.7161680667016834,-0.21974474824656218,0.38849198736816615,0.08953634512644272,-0.07821859755233941,0.0067642628573245855,0.00974495556269803,0.13694267892187,0.03404706640842079,-0.054578762243962756,0.02452524663669215,0.017897763883740793,0.09343581124435768,-0.025510804343563658,-0.029200348251672184,0.03597533204612264,0.07167388785159896
0.18824336622473836,1.4890266331318864,-1.0141888210353802,0.8407542667414043,-0.6968448611354844,0.49030115552685866,0.16857531595574068,0.19026258803700477,0.2736973588447874,0.06460997408680903,0.09485110654126491,0.24784778386235576,-0.02143629040425616,0.17326670493530988,0.08679050702942631,-0.047402169198053117,0.02731803590628066,0.06770687263735001
