0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.6100138760310918,-1.4640067161860768,0.25199472749370705,-0.1836040076538121,0.006067524867166852,-0.315144680452507,-0.0034327358183538176,-0.2560624897264642,-0.004841431284837712,0.004312047451669696,-0.03131825416696882,-0.014105193720223123,-0.0109323367112136,-0.020874306681804015,0.042753374122190074,0.13966717593175224,-0.11908687063455103,-0.0693193785715979
-1.2735511391975192,-1.4907219779137455,0.9871058765179207,0.01684987219303824,0.4804418386058873,0.061054751080979804,0.056331744148412556,-0.21225919312171726,-0.024751361855086983,-0.04451250026813795,0.22645362058858576,-0.0337869634082316,0.06159949918300812,-0.051833582785234804,-0.036837993384938546,0.06546914912044471,0.07592806975655109,-0.12199877057500849
-0.33336127756098793,-1.7347913852380532,1.9751257488005454,0.25232739930356635,0.7354139486976099,-0.15392065761355092,0.0784947545167043,-0.011610006286075624,-0.10994223250958902,-0.08208263066976641,0.27754147752644387,-0.06734278139972416,-0.003041343729332413,-0.03204543882171957,-0.25527045499554657,-0.1727977597655373,-0.017533093725208032,0.004434916827746958
1.3082972236540824,-1.1968792882566972,3.071582657860697,-0.16592029430999514,0.9281015781409457,-0.1030832650983394,0.05320391501453541,-0.31273797228818373,-0.14643467438365274,-0.11148207127016259,-0.04273866434925486,-0.03606143738851438,-0.011885117295558965,-0.032328940900655204,-0.21003345478107865,-0.03445052750704709,0.024837628013159682,-0.04446066371100281
1.4156726278143141,-0.6422235661021205,2.8217128536133953,-0.5462475522751431,0.35588102363797613,-0.3050589772609384,0.07215127056667656,-0.3254811253943825,-0.2768898038621254,0.07156661477827188,-0.24569772861075598,-0.059237613039284785,-0.048484910421818676,-0.002152904386911838,-0.08437583789386847,0.08701456723440276,-0.06584877391399577,0.1161208030415017
0.06328294617260315,-1.2393042278959527,2.0590055695005502,-0.2778280675302645,0.4120035263735665,-0.31722571803573274,0.07744991777305833,0.04690838111677747,-0.033013670102807716,0.009929770197598652,0.018300675592143847,-0.1349587225489503,-0.12180908207457367,-0.02091669963114006,-0.08237271356900994,-0.015804322004738167,-0.045249164672541566,0.09851432776758548
-0.7609287466851211,-1.5867681982288557,1.2030066782171196,-0.15280560855722913,0.4545452025670786,-0.5576206785770278,-0.0805022895264887,0.12248273589490398,-0.09376211002545463,-0.04602290520411256,-0.3951200976942774,0.1788086375612424,-0.1774484827609651,-0.08039748348200158,0.05189778930628848,0.02882921067077097,-0.09663851555403355,0.02421632219714007
-1.773960596811291,-1.2506617786717853,0.6316716854114315,-0.3070487606663155,0.17194993020147517,-0.3932281291262217,-0.08147185251273766,0.28039797007105727,0.16184565245138935,-0.057280455362054485,-0.05700007396410194,-0.011766535826505532,-0.2080139165839259,0.04539970932106857,0.16753736742500253,-0.016169604119804788,-0.08656505585391881,0.08244605718019109
-2.6149110951298207,-1.8881850371881943,-0.7387175917573273,-0.16203977010713133,-0.24237677388686604,-0.29834623512727515,-0.08055065460248519,-0.18628159903987823,0.20178600234283003,-0.05396996376004665,-0.17130308861792398,-0.012490391008182217,-0.033161396282102004,-0.07040075000337344,0.32934337169768957,-0.08297584704262632,0.1325279729444763,-0.04335290847786514
-3.056275828360773,-2.7825993292544466,-0.8980120637778148,0.20300756609988005,-0.007433616132437319,-0.4006015632615865,-0.165826235514844,-0.0050797698083307,0.018739076905190426,-0.1319554103341416,-0.3410628456050441,0.18125311391152857,-0.17033268418173772,-0.11513715316941937,0.1753157580225758,-0.17649585735114562,0.028747710689686668,-0.04905418920672927
-3.3082217820754605,-0.9370112644153087,-3.782974990785536,0.7111645912922943,0.4397598463306876,0.3158181376405896,0.6834164986594699,-0.19234346829846086,-0.4064180150763801,0.6218537427947117,0.27944371037908583,-0.08827128185238367,-0.08139449235439945,0.11083431016969598,0.08426324563735628,0.0070383236328613,-0.21666064392062268,-0.08432450984718116
2.5897564905463324,3.285750398183656,0.12344892936869978,0.3697965578119719,-0.14282374436738335,0.6544236869715842,0.38772008378689304,-0.7837437823814222,0.9069679088030599,-0.30853162965221687,-0.11220179847332538,-0.519967196658642,0.054493192873107346,0.036261859964649513,0.027727459518186087,0.009483323672950426,-0.05349985427832043,-0.019062192389338897
1.4285685239679033,2.37194171956557,-1.829853427814674,-1.440738990005785,2.3038664656434533,1.7245892218745622,-0.2752963684712228,0.627604891768283,0.18797564654594712,-0.14052003779603484,-0.02044929666614033,0.2915379312223563,0.05305043277168708,-0.0426917275854468,-0.006488474337299044,0.1523095807420698,-0.005204202123241415,-0.00968804425581173
-0.3788291915844921,2.467754750597731,-1.8846398403662454,-0.20731377996710276,0.31041886611821423,0.36840952602543203,0.21983447954896596,0.24689493555527398,0.27187864731830047,-0.22670992121231334,-0.3930053398525287,-0.11801776124314296,-0.21615732915462718,-0.061140109321370886,-0.03128145928523153,-0.09193821365404331,-0.06028287417140938,0.019062408167980986
-2.1597767447725404,0.45857262136488763,-2.7867500530141154,0.7437328447977517,0.14524967038068812,-0.2241847665551012,0.9867652925776668,0.27978289834752346,-0.17559867706465584,0.16052574860045124,-0.21979614051868046,-0.08423562544440973,-0.2592667795519827,0.177157393945937,-0.18244988400149978,0.031934245702173424,0.25570214082013987,0.06216973754529664
22.047402235918895,-2.4967136129012424,-2.7732856843420577,0.38828595328521054,0.03792330930913282,-0.48272530933545044,-0.18067301666666644,0.03064582641244269,-0.07768137482438968,-0.009066172534521817,0.09420941587485747,-0.013506846535099721,0.0037939725588191347,0.02124268423114084,0.030966998832382464,-0.035539363954778136,0.013872049041132284,-0.003909196487555026
-1.9325205781103638,-2.275139154064271,-1.2676204799745152,-0.39867615909748244,-1.6100309283726166,1.950781785191696,-0.1193109356006199,0.1036475226571358,-0.38338070895052256,-0.30718909781889775,-0.07318738448362888,-0.06388230485177344,0.04109403674730932,-0.24271049228849842,-0.2034832222909523,-0.12494665704901863,-0.010020978578909205,-0.08236165317922652
2.157311511828173,0.146689480864191,1.6414547168710998,-1.7737607027177913,-1.4677944584817462,1.560288104110692,-0.10048090846398476,0.010863507381400616,-0.49550881090825427,0.3770034306603413,-0.13689964713181352,-0.22724179172467807,0.131225285359705,0.15548516411007532,0.17526074311144663,0.0350591870606524,0.03397921265916625,0.11063459970976271
2.2353504779843747,0.49644963561870475,3.9607460568695463,4.04283669489006,-0.4984539309841803,1.1724419733075262,0.16080812180899393,0.3892004112446862,0.3212621011067518,0.33444177027918554,-0.037759214146398136,0.2969619255660746,0.05432992626669594,-0.06457334395732771,0.07006199998506295,0.03784215861774512,0.008990497546941563,-0.0021182919472276423
-1.804430567094271,4.563596742957497,-0.014211001710897495,1.1617552426598914,1.1618833451092134,0.1328596957730846,-0.9707499632770807,-0.5127627862472903,-0.5609280225156195,0.10960159369393195,-0.08061354449578127,-0.011401402379984287,0.02676459204350223,0.30112372969484763,0.047843611071482994,-0.17633065474878343,0.05094445427967894,-0.030148349821978063
