0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-2.443830071407716,-3.741153301285998,-0.31319273282087073,0.9305685179535075,-0.8351729546956617,0.9445374271802516,0.47390364098832144,0.13497031279061975,0.16158845196352406,0.32739313122481173,-0.6225174932500155,-0.15969336460975764,0.3167966211963953,-0.49240710993819603,-0.4195705989728883,-0.06631603136784936,-0.10454499745909561,-0.32937051862624706
0.23001384099117506,-2.8115052464980397,-1.0264033997392483,0.9370006213049169,-0.4223829616834709,0.5089764527267149,0.39411120980895187,0.23805793554319477,0.18142437356015592,0.5646436198045511,-0.7884156212939206,-0.09751965587354136,0.23625422387864847,-0.5633665827773798,-0.3105406604280207,-0.16667250367250935,0.004817921697894072,-0.31524017393959564
-1.2146644294860047,-3.003395084186337,-0.9775225465590319,0.7056415518900432,-0.2091788744947766,0.5047995606838572,0.26120127192842624,0.1628711743729503,0.1182265210968805,0.3822620063812337,-0.713937510893246,-0.11621188832421547,0.21544347008658285,-0.6089208200624833,-0.40361899383223093,-0.15124796959744355,-0.09275021772751381,-0.327054028199248
-1.7665491067098098,-3.32103613325433,-0.8120277980847166,0.7618564012969689,-0.41587442637680955,0.37877697648646114,0.45142765811863733,0.2668309756549635,0.13116280944180086,0.588744280188101,-0.7154464809743813,-0.1202412605877659,0.2536354854626427,-0.574829804968817,-0.39732365331304065,-0.09825626119164428,0.013191898977109616,-0.3475854036308992
-0.23657959843209286,-2.8253204521243327,-0.9077264128840378,0.7416522141927929,-0.4673548132607568,0.3382180019751276,0.318331217184978,0.33415824344530265,0.18731739351852564,0.4953626989297092,-0.6976956059860203,-0.03186859755742812,0.463759680555023,-0.5913544243827635,-0.3303621149867031,-0.11990552985869657,0.016493877804816297,-0.24537809752465078
-1.1553154497158251,-3.202967937257292,-0.5880480410108675,0.9800014054654337,-0.5712918584129265,0.5008932282719251,0.4228674088591518,0.09680694962446904,0.3542848415955732,0.7201950451850117,-0.7218817664748322,0.03050925159027956,0.44560910212520555,-0.6297679508100399,-0.3493647319529976,-0.1146705028681857,-0.06963364068099598,-0.3367380250710165
-1.437472732641253,-2.8934886618740445,-0.7189655239674505,0.7670340203496462,-0.8746191003383332,0.25657467856997157,0.25639188467340074,0.3432670694954589,0.3403466688243986,0.48127470345745504,-0.48784561527878534,0.059025374244301175,0.4056232960340733,-0.5393473419112742,-0.3914705114706998,-0.08440048349503287,-0.23989558333468453,-0.36057279737099307
-0.5932486990935311,-2.6990814530883216,-1.1818401463576333,0.4310541238630244,-0.3231210633146146,0.11600076767250139,0.17615625287338468,0.3782246777808262,0.36082832447184193,0.5600372858955321,-0.5638898319453804,0.016522472428305023,0.557999279031259,-0.5129979704545754,-0.399670557035433,-0.07717713887037976,-0.11990832311066761,-0.3939648458704749
0.1835692994571185,-1.8297883860891102,-1.3592831234456328,0.7529875552766209,-0.011684446809761532,0.05861017935710219,0.0891028630482543,0.23922229918154547,0.47695294766381,0.6493358436393596,-0.4501570339827886,0.09783911243066433,0.4488064907664351,-0.5510203630394285,-0.35686914861699737,-0.17853107529246903,-0.1504191737403842,-0.4628628020117858
-1.088451761244317,-2.664307231284708,-1.2708667751354963,0.46352700022830723,0.04662623740923156,-0.25656166627302635,0.1475095491833881,0.2514244557517946,0.2598968144038716,0.5664709573490386,-0.6167598813413944,0.010206236299878841,0.46035521660858225,-0.5470765999139802,-0.3029908565542755,-0.17282495735979658,-0.10506737497031765,-0.38179621383748336
-1.517316010595218,-2.990911545089412,-0.9688039746926632,0.49623802884924867,-0.23640560904193844,0.00232867529180556,0.1692967404305825,0.1676966595528743,0.16205555721867018,0.5519912932286989,-0.6318342277625545,-0.006409713960212223,0.42970293191257714,-0.6050205220483251,-0.3010312155620412,-0.1561590295186572,-0.23571271926070897,-0.29790614094520435
-1.9474116575485423,-3.17841328494917,-0.7311680212587424,0.5133321743294166,-0.47743363284036966,0.42377704957251805,0.2850058195493916,0.3375953432790541,0.1321298273790682,0.3194889332885719,-0.6073197120256368,-0.08382235062132483,0.29526641693498384,-0.5510273983119576,-0.4448599695315265,-0.06923329892238184,-0.19129898067277618,-0.28323051280299477
-0.5107901103010728,-2.5228481161130336,-0.9790035637496547,0.7396879682915275,-0.2451978796185593,0.44289001074301265,0.14182554028758287,0.1318705982407271,0.15332550641272313,0.5719678467136231,-0.6394406311681143,-0.023375569670770317,0.3232412892925979,-0.504699124019453,-0.25576548994614834,-0.09317716140353388,-0.11093205399768934,-0.27929015261139667
0.26299940274193095,-3.136062126686907,-0.955050310241646,1.1636939446323156,-0.5853729367421889,0.6860886695857742,0.6137120080133476,0.5152421357274762,0.1186922953298019,0.6179029019471223,-0.9633997454931789,-0.34133838109287484,0.24645377763179444,-0.5543036526645407,-0.442790106399082,-0.10502481239650523,-0.04380905723329294,-0.3361080716743195
-1.8477693330338207,-3.3191059756328714,-1.0680338113828842,0.12071010737740209,0.4772205711752974,0.21118153155750827,-0.13487533649570968,0.2896925389111663,-0.023978468964782822,0.2758210538806005,-0.6675038813703957,0.05354067207120293,0.1701330336565069,-0.6438934970045438,-0.3714504651993843,-0.15180448616383982,-0.2551216729506346,-0.24092680551509316
1.5905418558440518,-1.7912378399016444,-0.9339129680523602,0.89766809148876,-0.6067345401702242,0.837090884493062,-0.08856450869357585,0.20161169744751067,0.27276572688184875,0.5339856425630258,-0.43433774313001167,0.23259574783860829,0.4515644627269829,-0.6121434033686804,-0.36394907305353397,-0.12573015806027296,-0.3670306788937938,-0.19282895349430615
-7.301681278226383,-4.875240580908793,0.4985860519282102,0.6478720805967216,-1.1679677435780798,0.17892757199124332,0.638262170950126,0.033450793293349934,0.5682594938692132,0.3480745619554917,-0.37659391270618026,0.23211495369625432,0.26600344433378226,-0.7536834934563366,-0.46518106626285066,-0.05857048933091279,-0.1579196087768096,-0.3224861190745869
-2.1563099895487445,-1.9085554638493687,-2.4616060935001065,-0.5893730475437643,1.6146419126928542,-1.409741562640616,-0.28335828217040804,0.05206846514902339,-0.30840162024111023,0.26286541011452513,-0.6891238584247205,0.04342403232162608,0.35406886184329905,-0.6697498057100524,-0.3754308540059318,0.05077144367537728,-0.2316732205042381,-0.15473591945559315
-11.258217719336647,-1.701667026459645,-4.1341468749425285,-1.6993457040114035,-3.1639933440634893,-11.382274019710367,2.8278779108624033,3.1875557996616437,-0.7811700967956897,-0.46331586691138904,-0.537508241513731,-0.9540981645481449,-0.6168783884633217,-1.3155981494829057,-0.7158993428627074,0.3586790358065713,-0.18519572434751638,-0.5522028740033919
1.131330146152169,-0.8266170116522992,-1.1405407582417604,0.9973551549913418,-0.8934149881614921,-0.5606683204951559,-0.052133828071641686,0.32286866431505623,0.4156889748629639,0.6312850758148868,-0.2543023366770034,-0.15721014995383076,0.24915702210863297,-0.2995221565740914,-0.13287162075248526,-0.26739030079730564,0.03938168731235044,-0.4099092872072587
3.8924418484486596,1.6807930831107678,-0.09964775696431025,3.126926385391207,-0.20858513883086371,-2.5820016585675036,-1.506379557457247,0.014883140404811984,1.174321951637745,2.7758564624936297,0.038987260199909834,1.474144399681342,0.5785601265100264,-0.943825135059029,0.23477804848080291,-0.6491984313675221,0.023914482917272193,0.4884254138633184
-10.522861352490956,-5.975105728050787,3.177605842020453,3.8476648211010533,-3.0306440798024186,3.6333309162344958,0.3274775420268909,-1.2917304078166076,0.36874471310879564,1.9195126332023527,2.26603755392496,0.3116967779520593,1.2326962789805986,-0.2938650155576356,-1.5702101141941769,-0.9087955786908348,0.12641801546752462,-0.5112130034805775
-0.01240023919402295,-2.9145157728886892,-0.9784890076317586,-0.8208246977386497,0.4831121425893889,0.14649365870914413,-0.17919632974889355,1.3949250046402515,0.28496112040835725,0.1051236230559406,-0.38904337148477347,-0.08623108562928751,-0.35256615023084514,-0.18689637416829583,-0.4897415002654972,0.22726381787250285,-0.24237339616760056,-0.06754675874867513
-3.1418770369243254,-3.073420620905074,-0.6132618260933314,0.25944965703678846,-0.04339499393303967,0.30016491049012495,0.005742935628477021,0.16594612242493653,0.32731707752652905,0.40339820195869724,-0.3343652594421595,0.2215011190037574,0.5649468141251529,-0.642495034892817,-0.4355281680600754,-0.0792327411764871,-0.23302685971969378,-0.4023776858633385
-1.0753643682302803,-2.4175177153451104,-0.6786887669839242,0.4177624985709492,-0.7283213553589372,0.8169843721387825,0.02603814790842982,0.3324060269107026,0.5166416045142493,0.47416716999327585,-0.1432248092064654,0.2919882628682601,0.5273131440037072,-0.488089698308354,-0.3874121164415993,0.04052424646258085,-0.21506739651963838,-0.2619606521816735
-2.452343316960291,-2.563327828290335,-0.1242432056636217,0.9061141720723906,-0.5738612324096857,0.7972135295743623,-0.4317007301416288,-0.03974590609654835,0.2329833613984461,0.5196918494599546,-0.05301675569299879,0.12774405010035508,0.46302409312700615,-0.36052952572669816,-0.6401144301076291,-0.22600961514916884,-0.1454793839586855,-0.36878224110295144
-3.2496177675537226,-2.2217774847709717,-0.2212337202205505,0.6052446643612445,-0.45177451608780306,0.39587877937518307,-0.22094539066373461,-0.21436314147089908,0.14031931179310622,0.25491019876634646,-0.14100785137411298,0.20397508522550767,0.39607303046876285,-0.35416436442870913,-0.20063731303178164,0.05305939449632191,-0.3375091840362057,-0.11679380317765344
-1.9553639872985635,-2.6577178861986646,-0.7665921469324757,0.6130095964935988,-0.3580295632800945,0.5724364813958571,0.12505943176397202,0.23372733532936232,0.1100595201021838,0.21441782785573016,-0.4811743162546499,-0.0993116848361811,0.22260139432015447,-0.4675523599077557,-0.43864884363581547,-0.047371061354815155,-0.09961787348426585,-0.22846015787207904
-2.4140667943491656,-2.8242492885871036,-0.7915992328182132,0.41922838401262497,-0.6100208113607913,0.1104256909035252,0.01447745073116588,0.316800552201667,0.4630139266914196,0.4308769564325763,-0.263499849654655,0.24062377354148354,0.3856345021474832,-0.5391334900676719,-0.39313573203970786,0.06890472165644879,0.029541414144971787,-0.2598773431426617
0.607906213439519,-1.2199995100098713,-1.2197398269620234,0.5658323350169878,-0.38518830824176303,0.4049277979233496,-0.13269179293425176,0.40879299958987436,0.39546594899302695,0.4226727901196194,-0.11523503691173974,0.1947901377612498,0.414862143884686,-0.34344091896877577,-0.27542752292071737,0.02736098032816136,-0.35392145802343405,-0.30756706900947084
-0.5281589269011573,-0.5445687433520727,-2.7526662069742116,-1.627864987243733,-0.8935418013309563,-1.0454013789869117,1.0560744755680374,-1.2242332525008612,1.0559031238332581,-0.7222648892020891,0.5657894075820741,-0.07380017343562402,-0.1012861992271491,0.16572013359334725,0.27912208827920143,-0.39814036602685204,-0.5388586926333361,-0.05787981307837725
-2.7641685609883226,1.4368857655177691,-1.0919866933405902,-4.042478165441455,-0.6000131215976331,1.4650814460584662,0.6821883196789745,0.03386197253091031,-0.587755226457257,-1.4498831994414938,-0.6934911331829282,-1.061411944844279,0.41435402076130035,0.22138395697853716,-0.11405996563599409,0.003094888860450825,0.022028619303918327,-0.1411390313959534
-4.168927762376244,1.5327555439774854,-0.8839855815702077,-3.831825557928064,-1.1562816426263225,1.1813778351264965,0.63334444465283,-0.18821792461520895,-0.07373957685113448,-1.5775073312585415,-0.2364000653211314,-0.928117733404476,0.5785266712906125,0.20508254182916588,-0.21383626329295224,0.13066897524299007,0.023136796804227408,-0.08591143093410616
-2.592798518062724,-1.0026276780941619,-2.5346442850979516,-2.013086819640809,0.3103506343819676,-1.326057022056517,0.6307830956084295,-1.5008904132257304,0.7235807324119402,-0.4236809722787125,0.48108601206139384,-0.03979371522520842,-0.26258175459172006,0.17718266367038912,0.10309136695876182,-0.1286311263728934,0.09789922644499092,0.04290123228252994
-6.5320962855271505,-1.2554088183187548,0.9696297395135492,-2.4429762149479757,-0.8368800410970252,1.8090553705375783,0.7282615848383296,-0.14260212955576904,-0.37537817320144523,-1.0160287138538608,-0.45697575131378587,-0.5276338789580219,0.06567079444131471,0.07409872177230523,0.06110871192881746,-0.24301885310454835,-0.1482723486739175,-0.1267057025510776
-2.1934139463843936,-0.7611450606900141,-1.2689707457432473,-0.709429617481883,-0.6519430033464936,-1.0464536976371257,1.004393370766587,-0.5857548940362722,0.9250981491030388,-0.39192523672853924,0.1522464846885637,-0.17837833093556446,0.20146034300861795,0.04339797785695346,0.24092407525602855,-0.34200257449002913,-0.3381064150104879,-0.03631478746456119
-5.502235588461546,0.5524731090679624,0.1375071104333559,-2.6650065306259956,-1.2253739156132604,2.131727331649175,1.2957948899561926,0.002968907014331361,-0.5279242557251397,-1.7176626197693343,-0.5449220507144392,-1.0413618456368599,0.13966058942328113,0.32872292924297153,-0.0531196100664294,0.0620024550611624,0.020620190512587743,-0.1712557244562517
-9.803852882308382,-1.650013072531337,2.0865381023072427,-2.751210383716369,-3.0465739043270736,4.656243087265751,1.813808332073287,-0.5319482135253659,-0.19456905791309637,-1.4042035863135722,-0.30754287445825484,-0.6057549257099203,0.021595838526481174,0.13658034694577617,-0.015325602203973698,0.13598672505123569,-0.007797849834371445,0.10754416234021195
-1.1569226548072487,-0.9645468860900279,-1.7079532714417565,-0.7553110717994835,-1.4235848008587757,-0.5450244971556213,1.1909439814855136,-0.7745609814367023,1.358531445685476,-0.40730070866292384,0.608400604497271,-0.23081014446736642,0.09621207930887515,0.20190950064842336,0.32428765348112204,-0.47576060139243687,-0.443965545148532,-0.2210890899763741
-3.7702771074950836,2.061287723322618,-1.1627557261235673,-3.2474133234712235,-0.4687637078291718,1.4337177160426433,0.8036028387289146,0.197672397046981,-0.43195858925060143,-1.540381030252022,-0.5871725571940779,-1.078461252946473,0.26533549887296254,0.2166435429842091,-0.11656019375322661,-0.024644276990141035,-0.09045378499730677,-0.1625865658750353
-5.119600160045793,1.719411690670749,-0.7007778720307419,-2.9587506024495265,-0.32312648529510735,1.9246620499754494,0.9639364268323938,0.03794633977694597,-0.5631664162999422,-1.4976349002967753,-0.6786452901570846,-0.9051033436851609,0.2104126874431876,0.11471658855897969,-0.0971991093225694,-0.03313857577606954,-0.04011178055615283,-0.0680378480885994
-3.5182846100397365,-1.8584883472696767,-1.5489159881138594,-1.0836966678721338,-0.7550723430054221,-1.5459214217387554,0.9144247213264268,-0.7785069345882053,0.9447070361428545,-0.39791654826068695,0.2986689037056794,-0.20345576671282753,-0.024480529981437134,0.04443125588126766,0.14744653660344095,-0.20903001692497036,-0.23805682568775524,-0.13887265174319688
-2.6934896256840593,-1.3505501746843984,-2.7300312785247978,-1.93997702886956,0.22893238027610516,-1.7617128415423722,1.0068455677740111,-1.37147229583605,0.29777635643350847,-0.3849284515345014,0.2749782578061293,-0.42502210051083683,-0.03022481627065302,0.2460487445418343,0.3191756633802634,-0.010900353135222371,0.15754115896213325,-0.13443647967263908
-7.721185239158082,-0.0266264685099421,0.43390125550383285,-3.1157756508231422,-2.153490102063195,2.827238178362082,1.1968281496627475,-0.17807718199913877,-0.11956057730821211,-1.6437772380482625,-0.030195110963096086,-0.8291874538734585,0.17265173645045462,0.22330897896996124,-0.3121346211070257,0.17938411966133286,0.02666400484542414,0.03705954242903758
-2.7136101256394927,-0.8281418134008934,-1.407520099011897,-0.5037174141410637,-0.5352717411491748,-1.6756943823065715,0.6254830005437026,-0.4301985609690449,1.1721791743536005,-0.13056803147991983,0.2827648763129368,-0.18461883145194477,-0.10075952975218108,0.053537834736872444,0.06561243281122396,-0.20948573344312832,-0.1763488056937901,-0.21543582030463962
-4.739774408293642,1.3888558885259183,0.5233105062577988,-1.8011831266443727,-1.5968378995906396,2.6330242506841786,1.4920092749698948,0.4561398935741081,0.18523110320736744,-1.1568470725266362,-0.2154453635010114,-0.9775992670354985,0.20265761252847886,0.36983541251070956,-0.13892060357447628,-0.08320156195747266,0.05714426280252723,-0.2415859002840715
-1.6199325354373784,-0.6752626841570086,-2.4803721576119258,-1.4162615975347381,0.438987176730512,-1.3157508865655874,0.1393847498521977,-0.9481645269673887,0.3907118184444878,-0.31783875341733386,0.2629571942719628,-0.02909945511870981,-0.018082565317843934,0.10580179764102635,0.09546622142564437,-0.035928490534895795,0.09036496408968568,0.031388807839642985
-6.6619417918277595,3.44781198530289,1.5038628264561134,0.04463032535341265,2.2042767394087996,-0.6257438888625304,2.0913473921537378,0.9608143713915764,0.6842057062841962,-0.7682028359965863,-0.49567167735540735,-0.5744774959341304,0.3861750644478861,-0.32741169073142,-0.024008934604569255,-0.2847702767258795,-0.012029645209323522,-0.3282731329870599
-8.83762676481565,0.34291416358548005,0.8557925092520378,-2.7141326543468596,-2.122154938339614,2.497949963151248,1.1426634254129793,-0.1281589125716042,0.14894412102146146,-1.7266135450082234,0.17016068467310372,-0.7624577179150754,0.17839540663011752,0.1290201425196843,-0.22000828912385087,-0.00030729981945746984,0.010540170702520769,-0.015414864717197154
-8.436612711891383,-1.7411340262037813,1.4558874690626347,0.028893945107437678,-1.5884032360527078,2.5126608667321597,1.1030960980976197,-0.1376321924940933,0.09240875803491484,-1.4826191414421768,0.5626788375239082,-0.574818055823958,-0.13074907359784194,0.2945102611336027,-0.17000423476979795,0.1136063713079732,-0.1105009372102181,0.0529679218905782
-4.878503632748345,-1.577246678348634,-1.785666457029231,-1.701510839293413,1.260488794117597,-1.2414413711185117,0.558623053378355,-1.1026178005324778,-0.06539624850774989,-0.2291342979953313,0.011932749574576124,0.07737640272638528,0.03305901717295084,-0.014097734741859632,0.3137962285351573,-0.042928295636798286,-0.09637334847389044,0.008873322664406536
-0.10394129125716013,-0.1625895162740329,-2.2222907188365473,-0.9564887592097879,0.35039208307382014,-1.0358206861260315,0.42986201008987923,-0.9051366369450404,0.651059759276621,-0.14850011703159854,0.19627724849956696,-0.13323475978846658,0.033958708141274,0.0722683153862181,0.12835156797487923,-0.033542566837110495,0.26272546676681036,0.01676436369479473
-3.1938773312130198,-1.3988767893347258,-2.1296887242897005,-1.355259094521223,0.4750314583453443,-1.3665054079570242,0.4250795462767221,-1.199371333339082,0.5453378587251609,0.020280483503899768,0.24701580991740704,0.026259124818905497,0.01073993877482725,0.08612442960213887,0.041094821397602524,-0.1442008401802301,0.16169349191278765,-0.07519600889739558
-1.272719815201735,-0.5570680417885158,-2.238843062710974,-1.1406884459833884,0.7524498021374675,-1.2625807759485648,0.22390819822578856,-0.9908106412499216,0.2078020191568634,-0.08097864867755045,0.08034021036780215,0.03000791351850569,-0.04463488567392231,0.20067964072706285,0.13034575103493298,-0.06184766940853356,0.15814921045107808,0.02510796394903999
-4.79608561751054,-1.291483753475598,1.1612867791273929,0.15297199764133926,-1.6012671574860966,1.1995498592544178,0.9992279649557955,0.3599050707914578,0.2797508337981941,-1.1216730925648484,0.3993815538134107,-0.6196121797843643,-0.06693350011813529,0.3082502421138537,-0.07445729673783218,0.010029199929834903,0.05803463539951519,-0.017294721911755323
-4.759983179508184,2.0267851749611077,-0.028793911017335406,-2.744761760347353,-0.8299962652312181,0.9960234081121471,0.21624408206165935,0.6032496650760508,0.5918269834787743,-1.3935521024697222,-0.019329900105228462,-0.7506719039252002,0.30499639509266807,0.26305108994345944,-0.32738549839298603,0.059962915837007844,-0.0617991250710385,-0.18548081254267665
-6.810341477239429,0.5892348468099838,1.3533832406062507,-2.2430489210059115,-2.7875979038309224,2.5950022350404414,1.6114752926055615,0.1163256000705014,0.1791031839022752,-1.5397587681886382,-0.024280534026254904,-0.7808690331707195,0.32447447191292894,0.18563047035014857,-0.015872827022711897,0.23905763124197632,-0.13236952388868642,0.08454705480712645
-1.1160419553770011,-0.3929339107308675,-2.3298370065399863,-1.1089411015427848,0.407757189282882,-1.7343098789828748,0.6890196328286439,-0.843988379112872,0.45089235732130434,-0.30589904081678265,0.030555405297572495,0.03858592497705636,0.024960692448715988,-0.010213869251789631,0.28923781998167913,-0.08899710682617692,-0.2387315875900449,-0.1134839125528853
-3.147862716582045,-0.6488025506134534,-1.4766512811585566,-0.7108504167346993,0.5730560907710247,-1.3930205506461337,0.36358616690370466,-0.6118919692646395,0.6858877515771576,-0.1090719747794029,0.15393815599382393,-0.23539175459720732,-0.02085890963548978,0.13303918241614462,-0.07624946765505661,-0.08050160671076009,0.20780906813477817,-0.10555824382254862
-3.521751510969603,-1.1271423735141237,-0.7639763558000333,-0.2626371377934533,0.6288237885705508,-0.8276118295816391,0.09111211069142337,-0.6601520768946355,0.4884038900246664,0.21211414527510164,0.08775043069312202,0.08726999354233518,0.19906145433893124,-0.033106792515782364,0.08410096733300317,-0.05403278859606952,0.14482006321802793,0.05078266836341827
-1.6965215486464482,-0.44040780373384936,-0.877700814308626,0.020970029275029636,-0.15926001185205715,-0.24405020115218423,1.0295424618483924,-0.4876153847145679,0.32716383390315573,-0.0772870343750186,-0.018623708593973002,0.05749597696925387,0.28555347676868964,-0.2083454075697215,0.2970081866238897,-0.25508920919862377,-0.14910823958943914,0.0039536395040268455
-4.505637527389868,-9.44872071103396,5.781073699371709,2.9561373753046487,-3.932024631465245,5.218588112678591,0.26093346007277857,0.27668103628751567,-0.4101223112106273,-0.261082036949317,-0.31187476966514566,0.015115161651804843,-0.5134359323653641,-0.011212049280753441,0.39477377055231205,-0.5513015412301141,0.12059818940539146,-0.1404725038793157
-2.099431683076782,0.43296520342772105,-2.0964496664279064,-0.8217034578534014,1.4249487930034936,-2.063680084147772,0.15942610713872152,-0.23846775606409526,0.20834643378904916,-0.23665750973576996,-0.12807180958082318,-0.2735979355143903,0.08331758646429006,-0.015367308443107006,-0.01391677640794633,-0.10788368885325764,-0.1761925453169312,-0.049190194247139864
